Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597736636879470592,daymelloreal7,2022-11-29 23:37:53+00:00,3,"IL SECONDO GRUPPO CHE FESTEGGIA CON IL TERZO QUANTO CAZZO LI AMO, MI STRAPPO IL CUORE E GLIELO LANCIO ❤️❤️❤️🥹🥹🥹  gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,
1597736636460457986,viviconcoerenza,2022-11-29 23:37:53+00:00,2,Edoardo DONNAMARIA senza Tontonella un concorrente davvero TOP   gfvip  incorvassi  Gintonic  nikiters,#gfvip#incorvassi#Gintonic#nikiters,4,0.368,Edoardo;Edoardo
1597736634081898496,mmarss24,2022-11-29 23:37:52+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597736625085513728,daymelloreal7,2022-11-29 23:37:50+00:00,1,ANTONINO CHE LO PARAGONA A MOURINHO STO VOLANDO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Antonino
1597736616323616768,mmmmmm907,2022-11-29 23:37:48+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597736611751415808,mandy___23,2022-11-29 23:37:47+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736610984267776,daymelloreal7,2022-11-29 23:37:47+00:00,3,IL SECONDO E IL TERZO GRUPPO CHE IN REALTÀ STANNO FESTEGGIANDO PER LA SCONFITTA DEL PRIMO GRUPPO⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736606362132480,Francescamont03,2022-11-29 23:37:46+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736588477632513,nikitapelizon,2022-11-29 23:37:41+00:00,15,ROSICAMENTO OLIO SU TELA gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736587802005509,lorisz841,2022-11-29 23:37:41+00:00,4, Antonella che accusa  Nikita di fare con  Onestini la storiella da reality è l'apoteosi del suo livello di stupidità. Non si rende conto di criticar se stessa visto che s'è avvicinata a  Edoardo solo dopo esser stata criticata dal pubblico e imboccata dal padre.  GFVIP  gfvip7,#Antonella#Nikita#Onestini#Edoardo#GFVIP#gfvip7,3,0.0,Antonella;Nikita;Edoardo;Edoardo
1597736587764252672,Colibri20772275,2022-11-29 23:37:41+00:00,5,Un euro per ogni rosicata e Antonella diventa più ricca di Brad.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Antonella
1597736584211992576,gggreatescape,2022-11-29 23:37:40+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736584123584512,Tellynaa,2022-11-29 23:37:40+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
1597736583620612096,Annalis55976880,2022-11-29 23:37:40+00:00,1,"- Oriana che aveva spoilerato il primo indizio ad Attilio facendogli guadagnare un botto di tempo- A fine gioco fanno il trenino davanti ad Antonino che appena sveglio sembra tutto fatto, e davanti a Daniele per farlo rosicare della sconfitta ☠☠ gfvip  gintonic  incorvassi",#gfvip#gintonic#incorvassi,4,0.2023,Oriana;Attilio;Antonino;Daniele
1597736579879034881,cindykia25644,2022-11-29 23:37:39+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597736566503649282,UnCinicoChe,2022-11-29 23:37:36+00:00,6,"Tontonella che da degli esagerati agli altri, INCREDIBILE! L’ANTI SPORTIVITÀ in persona, e questa sarebbe campionessa di cosa? ROSICAMENTO, medaglia d’Oro  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597736558354137088,Eleonor19629519,2022-11-29 23:37:34+00:00,2,Ma c'è una volta che  Antonella non rosica?  Deve essere sempre merito suo di tutto lì dentro?  gfvip,#Antonella#gfvip,3,0.0,Antonella
1597736551810994178,nadiafloowards,2022-11-29 23:37:33+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597736545347596288,nonograzieh,2022-11-29 23:37:31+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736544840069120,lorisz841,2022-11-29 23:37:31+00:00,9,Oriana che raduna gente per festeggiare Micol e giale che davanti a Daniele urlano “si deve saper perdere” Onestini che a fine gioco “un applauso agli Edoardo che ci fanno divertire”Le risate di georgeÈ NATALE RAGA  gfvip  incorvassi  nikiters  drojette,#gfvip#incorvassi#nikiters#drojette,4,0.2023,Oriana;Daniele;Edoardo;Edoardo;George
1597736540024840192,cindykia25644,2022-11-29 23:37:30+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736536015261697,LaFra84699929,2022-11-29 23:37:29+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736533704183808,daymelloreal7,2022-11-29 23:37:28+00:00,2,La miliardaria a capo del trenino lei mi fa così schiattare Alfonso  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597736530403287041,VanessaXx91,2022-11-29 23:37:28+00:00,15, gfvip  orianamarzoli  nikiters la squadra di Oriana &amp; Co. hanno vintoOriana: andiamo in cucina la faccia di Antonino e Daniele😂😂😂😂🤣🤣🤣✈️✈️✈️✈️✈️✈️✈️✈️ ,#gfvip#orianamarzoli#nikiters,5,0.9648,Oriana;Antonino;Daniele
1597736523725963264,Izzielong_,2022-11-29 23:37:26+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736508127338496,Viola90046805,2022-11-29 23:37:22+00:00,4,Rosicamento pt2 con la partecipazione di Spinacino che come sempre mi rappresenta: gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736505115840512,Verovera_01,2022-11-29 23:37:21+00:00,1,MADONNA QUANTO STANNO ROSICANDO AHAHAHAHAHAHAHAHAHAHAHA  nikita  nikiters  incorvassi  ciupita  romiters  gfvip,#nikita#nikiters#incorvassi#ciupita#romiters#gfvip,3,0.0,
1597736505015160832,Manuussg,2022-11-29 23:37:21+00:00,2,TROVATE LA ROSICONA... 😂 gfvip  nikiters  incorvassi  gioellers  giacol ,#gfvip#nikiters#incorvassi#gioellers#giacol,4,0.4404,
1597736497225994240,nalilett,2022-11-29 23:37:20+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736484282535938,cindykia25644,2022-11-29 23:37:17+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736483464499201,giovy_maio,2022-11-29 23:37:16+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736479970639873,Annalis55976880,2022-11-29 23:37:15+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
1597736476917501952,Brenda_C__,2022-11-29 23:37:15+00:00,1," gfvip I due Edoardo volevano questo... Così bisogna giocare, questo è lo spirito giusto.. Comunque best autori donnalisi",#gfvip#donnalisi,5,0.6369,Edoardo;Edoardo
1597736468151439360,sondaggi_gf,2022-11-29 23:37:13+00:00,1,RAGA MICOL ED EDOARDO SI SONO BACIATI APRITE IL LINK E GUARDATE LA FOTO  gfvip  incorvassi  micolincorvaia  nikiters  gioiellers 👇👇👇👇👇👇👇👇👇👇👇,#gfvip#incorvassi#micolincorvaia#nikiters#gioiellers,3,0.0,Micol
1597736463277649920,lixvspos,2022-11-29 23:37:12+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736462023557123,Manu_Dolphin,2022-11-29 23:37:11+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
1597736461570551808,_vivx_,2022-11-29 23:37:11+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597736455232593921,Fra91318851,2022-11-29 23:37:10+00:00,15,ROSICAMENTO OLIO SU TELA gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736454700273665,sondaggi_gf,2022-11-29 23:37:09+00:00,1,RAGA MICOL ED EDOARDO SI SONO BACIATI APRITE IL LINK E GUARDATE LA FOTO  gfvip  incorvassi  micolincorvaia  nikiters  gioiellers 👇👇👇👇👇👇👇👇👇👇👇,#gfvip#incorvassi#micolincorvaia#nikiters#gioiellers,3,0.0,Micol
1597736447649681408,cherishx0,2022-11-29 23:37:08+00:00,4,"Antonella:""Mi sembra una reazione un po' esagerata""""Ma anche meno""ANTONELLA. incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,Antonella
1597736442046078976,Micol_2893,2022-11-29 23:37:06+00:00,13,MI STO SENTENDO MALISSIMO✈️✈️✈️✈️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1597736441773449217,ipocodriaca,2022-11-29 23:37:06+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736435788185601,ArmandaGelsomin,2022-11-29 23:37:05+00:00,2,Edo e tavassi si stanno divertendo come dei matti con il gruppo di Nikita George attilio sara oneDicono che così si stanno divertendo è questo il gioco che volevano creare loro 😂😂😂 gfvip  nikiters  ciupilan  drojette  LucaOne23N,#gfvip#nikiters#ciupilan#drojette#LucaOne23N,5,0.8271,George;Nikita
1597736434559250432,mareluna2022,2022-11-29 23:37:05+00:00,3,"Antonella, Daniele e Luca Salatino che rosicano male e tutti gli altri che ballano e si divertono. Questa serata la mia preferita fino ad oggi vi giuro !  gfvip  incorvassi  nikiters  Gintonic",#gfvip#incorvassi#nikiters#Gintonic,2,-0.3595,Daniele;Luca;Luca
1597736425751203846,claireworld15,2022-11-29 23:37:03+00:00,2,comunque più si va avanti più adoro Luca Onestini e nell’edizione in cui aveva partecipato stessa cosa: parte malcagato e poi diventa un validissimo concorrente  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Luca;Luca
1597736413575143424,mile__mauro,2022-11-29 23:37:00+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736411016310784,ArmandaGelsomin,2022-11-29 23:36:59+00:00,3,Il gruppo che più si è divertito che si sono divertiti alla fine hanno vintoNikita George attilio one e saraA festeggiare con loro arrivano anche Giaele Micol e GiaeleEdo e tavassi contenti della fine del gioco gfvip  nikiters  ciupilan,#gfvip#nikiters#ciupilan,4,0.3818,George;Micol;Giaele
1597736407925022720,giovy_maio,2022-11-29 23:36:58+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736401248096256,loryc9529,2022-11-29 23:36:57+00:00,1,Cari  donnalisi sappiate che Antonella è pazza di Antonino. gfvip  antoanto,#donnalisi#gfvip#antoanto,3,0.0,Antonella;Antonino
1597736398484037633,secc081101,2022-11-29 23:36:56+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736388358967297,mandy___23,2022-11-29 23:36:54+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736377700843520,latteinpiedi,2022-11-29 23:36:51+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597736364774424576,Giusina1016,2022-11-29 23:36:48+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736351314894849,Claudio06893830,2022-11-29 23:36:45+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597736348907028485,legodiary,2022-11-29 23:36:44+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736346113564672,drmargaret95,2022-11-29 23:36:44+00:00,0,"Il rosicamento di Daniele, antonella e salatino si sente fino a qui. CHE CINEMA 😂😂😂😂😂  gfvip  incorvassi",#gfvip#incorvassi,5,0.926,Daniele
1597736331354214400,chrivmatti,2022-11-29 23:36:40+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736322512621568,gieffevippe,2022-11-29 23:36:38+00:00,0,Mamma mia l urto che mi provoca Tontonella credo nemmeno l ortica negli occhi !!!  gfvip  incorvassi,#gfvip#incorvassi,5,0.6884,
1597736313167679489,and_denmyheart,2022-11-29 23:36:36+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736311754219520,legodiary,2022-11-29 23:36:35+00:00,9,L'esultanza della seconda squadra che si unisce al trenino della squadra vincente e insieme vanno a festeggiare nei pressi di Daniele una delle scene migliori di sempre  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele
1597736308868526080,TToitay,2022-11-29 23:36:35+00:00,2,"io esigo il blocco in puntata nel quale si vedono tutti gli indizi di oriana, vi giuro succede il devasto. Elfo ce lo devi  gfvip  Gintonic  incorvassi ",#gfvip#Gintonic#incorvassi,3,0.0,
1597736292703666176,edeff12,2022-11-29 23:36:31+00:00,0,Antonè non penso che a loro serviva sto giochetto per ridere e dai su. gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,
1597736284067201025,giovy_maio,2022-11-29 23:36:29+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
1597736238764916737,ggiiuulliiaa10,2022-11-29 23:36:18+00:00,4,"Niki, George, Luca O e Attilio la squadra che gioca con lo spirito giusto, divertimento e fare squadra  gfvip  nikiters",#gfvip#nikiters,3,0.0,George;Luca;Luca;Attilio
1597736228312743936,unaparolina,2022-11-29 23:36:15+00:00,1,Che ridere. Io questo tweet lo leggerei in puntata 🤣😅  gfvip  donnalisi ,#gfvip#donnalisi,5,0.6908,
1597736225095442432,Saramarasaa,2022-11-29 23:36:15+00:00,5,Sii che bello 🥳  gfvip  nikita  nikiters ,#gfvip#nikita#nikiters,4,0.3818,
1597736223527047168,sabrinsky1,2022-11-29 23:36:14+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736213381013504,iamstrongx7,2022-11-29 23:36:12+00:00,1," gfvip I due Edoardo volevano questo... Così bisogna giocare, questo è lo spirito giusto.. Comunque best autori donnalisi",#gfvip#donnalisi,5,0.6369,Edoardo;Edoardo
1597736208276525056,regaIoperfetto,2022-11-29 23:36:11+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736206288420864,mmarss24,2022-11-29 23:36:10+00:00,1,Rosicamento del darling olio su tela: gfvip  incorvassi ,#gfvip#incorvassi,5,0.5859,
1597736204740747264,momentoRel4x,2022-11-29 23:36:10+00:00,0,"mamma mia, Antonella rovina proprio l umore anche a noi da casa  nikiters  incorvassi  gfvip ammutatelaaaaaaaaa",#nikiters#incorvassi#gfvip,4,0.2023,Antonella
1597736203628949504,potente_adoro,2022-11-29 23:36:10+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736201145810944,masolassitude,2022-11-29 23:36:09+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597736200974262273,CINNY____,2022-11-29 23:36:09+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597736186789113857,Emyli009,2022-11-29 23:36:06+00:00,86,"“Patrizia con Nikita sai che rapporto hanno avuto? Sempre andate d'accordo e poi prende e le parla alle spalle. Non hanno montato tanto, Patrizia ne ha dette di tutti i colori ed è la stessa persona con cui passava le giornate”GIAELE LUCIDISSIMA 👏🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita;Patrizia
1597736185681809408,VALE70942077,2022-11-29 23:36:05+00:00,3,Il gruppo che più si è divertito che si sono divertiti alla fine hanno vintoNikita George attilio one e saraA festeggiare con loro arrivano anche Giaele Micol e GiaeleEdo e tavassi contenti della fine del gioco gfvip  nikiters  ciupilan,#gfvip#nikiters#ciupilan,4,0.3818,George;Micol;Giaele
1597736182125035522,Claudio06893830,2022-11-29 23:36:04+00:00,0,Tontonella tu stai piscianfo fuori dal vaso .... ti aspettiamo in nomination  gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,3,0.0,
1597736177968480256,ashtangaaa,2022-11-29 23:36:03+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736174625640448,neothehackerV2,2022-11-29 23:36:03+00:00,1,Cari  donnalisi sappiate che Antonella è pazza di Antonino. gfvip  antoanto,#donnalisi#gfvip#antoanto,3,0.0,Antonella;Antonino
1597736172310376448,Giulia7731,2022-11-29 23:36:02+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736169726685185,mad_dams,2022-11-29 23:36:02+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736168673931264,cosimoaiutacitu,2022-11-29 23:36:01+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
1597736167662682114,Daenery48226512,2022-11-29 23:36:01+00:00,2,Ma colleghiamoci con Daniele e Antonella Ahahahhahahahahahahahahahahahah  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,Daniele;Antonella
1597736159874273280,Danjela21961823,2022-11-29 23:35:59+00:00,0,Luca Salatino “ Anto ma te ne puoi avvelena per un gioco ?!”  gfvip  tontonella  incorvassi Tontonella fattela una risata ogni tanto !!,#gfvip#tontonella#incorvassi,3,0.0,Luca;Luca
1597736146091450368,mmarss24,2022-11-29 23:35:56+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597736145286180867,carlomio77,2022-11-29 23:35:56+00:00,3,I due Edoardi che muoiono dal ridere e fischiano 😂li adoro!⚰️  gfvip  incorvassi  donnalisi ,#gfvip#incorvassi#donnalisi,2,-0.2942,
1597736138621739008,benealtrove,2022-11-29 23:35:54+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736126797975552,joye_sandrine,2022-11-29 23:35:51+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736119034335232,angelacaput0,2022-11-29 23:35:49+00:00,1,Antonella ci casca tutte le volte vi prego  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,Antonella
1597736110708641792,polemicanteme,2022-11-29 23:35:47+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736108263370752,commentatrice10,2022-11-29 23:35:47+00:00,24,ORIANA CHE SUGGERISCE E URLA “BRAVI” AL GRUPPO PER NON FAR VINCERE DANIELE E ANTONELLA 💀  GFVIP  incorvassi ,#GFVIP#incorvassi,3,0.0,Oriana;Antonella
1597736100876808193,baboonjazzsoon,2022-11-29 23:35:45+00:00,4,"la terza squadra vincitrice insieme all'ultima che fanno trenino attorno a Dani disgustato😂😂😂😂😂😂Giale : noi abbiamo perso ma siamo sportivi🔥🔥🔥🔥🔥🔥🔥🔥IO STO MALE, MA MOLTO MALE  gfvip  salottiners  incorvassi  iostoconmicol  nikiters  gintonic ",#gfvip#salottiners#incorvassi#iostoconmicol#nikiters#gintonic,2,-0.296,
1597736100012752897,Moonseraio,2022-11-29 23:35:45+00:00,5,Sii che bello 🥳  gfvip  nikita  nikiters ,#gfvip#nikita#nikiters,4,0.3818,
