Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598457802137157632,Duazfan,2022-12-01 23:23:32+00:00,7,"Cmq Sono 72gg che rompono le⚽⚽ a Nikita x il suo sguardo ma loro sono sempre perfetti, sorridenti che se anche fosse che vedono qualcosa che nn va nn guardano mai qualcuno male. Bo i difetti x loro le ha solo Nikita in quella casa  gfvip  nikiters",#gfvip#nikiters,4,0.34,Nikita
1598457781291466757,Lemon____G,2022-12-01 23:23:27+00:00,6," INCORVASSI  GFvip La ""sigaretta"" (Pt.2) ",#INCORVASSI#GFvip,3,0.0,
1598457771460104193,MariannaTorto11,2022-12-01 23:23:25+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598457768394072064,giovylovet,2022-12-01 23:23:24+00:00,16,"a volte Antonella non sembra nemmeno Antonella, mi sorprende  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Antonella
1598457752241807361,cgxx178,2022-12-01 23:23:20+00:00,4,"""Ma vattene a fanculo te e tre quarti della palazzina tua""⚰⚰⚰EDOARDO TI PREGO MI PISCIO GFvip  incorvassi",#GFvip#incorvassi,3,0.0,
1598457735959429123,and_denmyheart,2022-12-01 23:23:16+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598457729844232192,pupapeligrosah,2022-12-01 23:23:15+00:00,1,Non mi avrete maiiiiii. Tanto il tempo che gli gira e Antonell4 ritornerà  a sputare cattiverie GFvip  INCORVASSI ,#GFvip#INCORVASSI,3,0.0,
1598457725524099072,youareporacci,2022-12-01 23:23:14+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598457710126694400,stasi_supporter,2022-12-01 23:23:10+00:00,15,"Nikita: “Di cosa hanno parlato in piscina?”Onestini: “Sarah di cosa avete parlato?”Sarah: “Non si dice, chiacchiere tra donne”SE SOLO NIKITA SAPESSE 😭 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.5362,Sarah
1598457689708920832,CalmaeCose,2022-12-01 23:23:05+00:00,0,"A me Tavassi sembra imbranato, altro che uomo di mondo. Questo discorso è un po' infantile  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1598457685892030466,MDaje7,2022-12-01 23:23:04+00:00,4,Hahahahah Sarah ha preso subito il palo da Onestini che gli fa il dito medio con la mano di Nikita🤣⚰️  gfvip  nikiters,#gfvip#nikiters,5,0.6808,Sarah;Nikita
1598457647983894528,goddessofnight_,2022-12-01 23:22:55+00:00,7,EdoT:”Ho capito che ci sto e non ci sto a te non frega un cazzo” Micol:”Ma hai totalmente sbagliato”   incorvassi gfvip,#incorvassi#gfvip,3,0.0,Micol
1598457636193812481,aquilarealee88,2022-12-01 23:22:53+00:00,1,"Inquadrate sempre gli stessi ma basta, 6h su Nikita e Luca che non interessa a nessuno  GFvip  orianistas  oriana",#GFvip#orianistas#oriana,3,0.0,Nikita;Luca;Luca
1598457624672231425,erywaldorf,2022-12-01 23:22:50+00:00,16,"a volte Antonella non sembra nemmeno Antonella, mi sorprende  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Antonella
1598457624088936451,MDaje7,2022-12-01 23:22:50+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598457566115557376,Teresa99762364,2022-12-01 23:22:36+00:00,114,"“nella vita non si può prevedere niente, quindi quello che dovete fare è godervi quello che state vivendo voi”❤️‍🩹 GFvip  drojette  donnalisi ",#GFvip#drojette#donnalisi,3,0.0,
1598457565226172416,MaiUnaGioia89,2022-12-01 23:22:36+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598457562654982145,stasi_supporter,2022-12-01 23:22:35+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598457562638196738,SilviaFranco965,2022-12-01 23:22:35+00:00,6,Io spero veramente che questi due puzzoni qui fuori da quella casa continueranno a vedersi e volersi bene perché è un’amicizia proprio bellina e speciale la loro 💛  GFvip  donnalisi ,#GFvip#donnalisi,5,0.6369,
1598457557408182287,Francy11412804,2022-12-01 23:22:34+00:00,39,"Nikita ""mi hai raccontato tornando da Spagna non riuscivi a parlare italiano e chi c'è rimasto male? TUO NONNO?""Luca ""tuo nonno?TONON il mio amicone!"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1598457540483981314,Gina35415084,2022-12-01 23:22:30+00:00,10,Sei l’unico che mi calma❤️ donnalisi  drojette  fiorde  gfvip ,#donnalisi#drojette#fiorde#gfvip,3,0.0,
1598457533039099904,Mel51987,2022-12-01 23:22:28+00:00,10,- Vedi che sta un po' triste vai..Lei anche capoship degli Incorvassi Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1598457507483090944,yangct_,2022-12-01 23:22:22+00:00,16,"a volte Antonella non sembra nemmeno Antonella, mi sorprende  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Antonella
1598457500340297730,VALE70942077,2022-12-01 23:22:20+00:00,7,"Cmq Sono 72gg che rompono le⚽⚽ a Nikita x il suo sguardo ma loro sono sempre perfetti, sorridenti che se anche fosse che vedono qualcosa che nn va nn guardano mai qualcuno male. Bo i difetti x loro le ha solo Nikita in quella casa  gfvip  nikiters",#gfvip#nikiters,4,0.34,Nikita
1598457472628715528,aoosoioo,2022-12-01 23:22:14+00:00,2,"Ragazzi, lui uomo proprio. Ciò che pensa te lo dice, diretto. Sa risponderti a modo e argomentare ogni pensiero, gesto. Chapeau. Micol, lo vuoi 🍋 o no?  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,
1598457464726470657,ycnarf0305,2022-12-01 23:22:12+00:00,12,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 1 ,#donnalisi#gfvip,5,0.7003,
1598457460674777088,riccardoaq,2022-12-01 23:22:11+00:00,0,Vedere delle persone in questo caso Nikita ma anche quando fu di Marco stare così male in un gioco dove si dovrebbe solo ridere scherzare e giocare fa male al cuore. 💔  gfvip   nikita  nikiters ,#gfvip#nikita#nikiters,1,-0.5574,Nikita
1598457448557420545,BerAliona,2022-12-01 23:22:08+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598457446451879940,centomo_anna,2022-12-01 23:22:07+00:00,4,"""Ma vattene a fanculo te e tre quarti della palazzina tua""⚰⚰⚰EDOARDO TI PREGO MI PISCIO GFvip  incorvassi",#GFvip#incorvassi,3,0.0,
1598457400000122881,BerAliona,2022-12-01 23:21:56+00:00,15,"Nikita: “Di cosa hanno parlato in piscina?”Onestini: “Sarah di cosa avete parlato?”Sarah: “Non si dice, chiacchiere tra donne”SE SOLO NIKITA SAPESSE 😭 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.5362,Sarah
1598457373282430979,gicarestik2,2022-12-01 23:21:50+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598457369431793664,Patrizia2233,2022-12-01 23:21:49+00:00,4,Hahahahah Sarah ha preso subito il palo da Onestini che gli fa il dito medio con la mano di Nikita🤣⚰️  gfvip  nikiters,#gfvip#nikiters,5,0.6808,Sarah;Nikita
1598457351190749184,Mel51987,2022-12-01 23:21:45+00:00,4,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 2 ,#donnalisi#gfvip,5,0.7003,
1598457340419837952,saggioilmatto,2022-12-01 23:21:42+00:00,0, Ha fatto bene..altrimenti le altre due arpie di giaele e micol l'avrebbero usato contro di lei  nikiters  gfvip,#nikiters#gfvip,4,0.34,
1598457338192695297,Duazfan,2022-12-01 23:21:41+00:00,0,"AMEN. L'anno scorso davano la colpa a panbauletto.. sempre a incolpare gli altri pur di non vedere la realtà: non vogliono. Uno dei due non vuole altrimenti sarebbe già successo, capre  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1598457336963686402,Mel51987,2022-12-01 23:21:41+00:00,12,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 1 ,#donnalisi#gfvip,5,0.7003,
1598457323726454785,crispyfede1,2022-12-01 23:21:38+00:00,2,"Ragazzi, lui uomo proprio. Ciò che pensa te lo dice, diretto. Sa risponderti a modo e argomentare ogni pensiero, gesto. Chapeau. Micol, lo vuoi 🍋 o no?  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,
1598457321176309767,BerAliona,2022-12-01 23:21:37+00:00,2,"Nikita è imbarazzante se prende un palo, altri no, ma io so già il perché… iostoconnikita  nikiters   gfvip ",#iostoconnikita#nikiters#gfvip,3,0.0,
1598457314612330499,MartinaAlunni29,2022-12-01 23:21:36+00:00,10,Sei l’unico che mi calma❤️ donnalisi  drojette  fiorde  gfvip ,#donnalisi#drojette#fiorde#gfvip,3,0.0,
1598457289874501633,BarbaraColosimo,2022-12-01 23:21:30+00:00,4,"""Ma vattene a fanculo te e tre quarti della palazzina tua""⚰⚰⚰EDOARDO TI PREGO MI PISCIO GFvip  incorvassi",#GFvip#incorvassi,3,0.0,
1598457285654740993,Mel51987,2022-12-01 23:21:29+00:00,4,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 3 ,#donnalisi#gfvip,5,0.7003,
1598457279413735424,Mariani39886135,2022-12-01 23:21:27+00:00,7,"Cmq tolgo Micol Ma le 3 che fanno tante le fighe che dicono che se ne fregano di Nikita, dovrebbero sapere che se One viene a sapere che loro lo provocano apposta x dar fastidio a lei sarà il primo che chiuderà con loro i rapporti coppia o no  gfvip  nikiters",#gfvip#nikiters,2,-0.296,Micol;Nikita
1598457265664806912,mile__mauro,2022-12-01 23:21:24+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598457265136320513,donnalisi__,2022-12-01 23:21:24+00:00,0,Vi prego il nome di questo contenuto in evidenza e quello che c’è dentro 💀 Stefanone io ti amo   donnalisi  GFVIP ,#donnalisi#GFVIP,3,0.0,
1598457248971649025,Mel51987,2022-12-01 23:21:20+00:00,4,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 4Qui Edo va a fare una carezza a Onestini “come per dirgli accuccia che stai oltre” io l’ho vista così… certo ci vuole fegato a star con lei lì davanti a tutti a far la doccia e te la guardano e non puoi far nnt ♥️ ,#donnalisi#gfvip,5,0.875,
1598457237743497223,__top__muti,2022-12-01 23:21:18+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598457229572993029,bericomelius,2022-12-01 23:21:16+00:00,1,"Tweet invecchiato malissimo, cazzo dopo la vasca eravamo così tranquilli, hai fatto ricominciare tutto da capo, caro Luca. gfvip  nikiters ",#gfvip#nikiters,3,0.0,Luca;Luca
1598457203291484163,sisonokevin,2022-12-01 23:21:09+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598457180243562497,ycnarf0305,2022-12-01 23:21:04+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598457148924915714,Fatima23816665,2022-12-01 23:20:56+00:00,4,Oriana è il solo motivo per cui sto guardando il  gfvip ! oriana  orianistas,#gfvip#oriana#orianistas,3,0.0,Oriana
1598457131170136065,a_folvini,2022-12-01 23:20:52+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598457118528622593,saggioilmatto,2022-12-01 23:20:49+00:00,0,Ma vattene affanculo te e 3/4 della palazzina tuaTavassi Tom4s mili4nGrande🤣  gfvip  nikiters,#gfvip#nikiters,4,0.4939,
1598457106084278272,lillalalu,2022-12-01 23:20:46+00:00,2, Io no credo che Luca a Nikita tenga ma voi non siete pronti per questo discorso ricordatevi che l'amicizia è la forma d'amore più grande  gfvip  nikiters,#gfvip#nikiters,2,-0.296,Luca;Luca;Nikita
1598457076207976448,BerAliona,2022-12-01 23:20:39+00:00,3,La bellezza di questa donna. gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1598457069178429442,Claudio06893830,2022-12-01 23:20:37+00:00,0,Cioè ma solo a me niki sembra un po impostata ? Non so nn la capisco ad ora.... boh cmq preferisco sentirmi i  tavassi ...  gfvip  nikiters,#tavassi#gfvip#nikiters,1,-0.5574,
1598457058612871168,_Stef_SM,2022-12-01 23:20:35+00:00,4,"""Ma vattene a fanculo te e tre quarti della palazzina tua""⚰⚰⚰EDOARDO TI PREGO MI PISCIO GFvip  incorvassi",#GFvip#incorvassi,3,0.0,
1598457022927687681,Rose43652647,2022-12-01 23:20:26+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598457005085179904,anna_ursula,2022-12-01 23:20:22+00:00,4,"Sinceramente preferisco persone sincere come Onestini Micol e George che comunque possono essere di sostegno per Nikita a prescindere,che gente banderuola! oggi c'è per modo di dire e poi ti fanno a merda alle spalle 😏  gfvip  nikiters",#gfvip#nikiters,3,-0.1511,Micol;George;Nikita
1598456973896433664,Elisabe82157594,2022-12-01 23:20:15+00:00,2,"Nikita è imbarazzante se prende un palo, altri no, ma io so già il perché… iostoconnikita  nikiters   gfvip ",#iostoconnikita#nikiters#gfvip,3,0.0,
1598456963897196548,anna_ursula,2022-12-01 23:20:12+00:00,2, Io no credo che Luca a Nikita tenga ma voi non siete pronti per questo discorso ricordatevi che l'amicizia è la forma d'amore più grande  gfvip  nikiters,#gfvip#nikiters,2,-0.296,Luca;Luca;Nikita
1598456962370486274,Auro_27,2022-12-01 23:20:12+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598456904069648384,RaffyComics,2022-12-01 23:19:58+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598456887246483461,pupapeligrosah,2022-12-01 23:19:54+00:00,53,"“Ma menomale che Nikita viene a parlare se ha qualcosa da dire, almeno è sincera, invece ci sono altri che non lo fanno e poi vedi le clip in puntata”MICOL CHE DIFENDE NIKITA GRAZIE 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,-0.1531,Nikita
1598456878924812288,BerAliona,2022-12-01 23:19:52+00:00,14,"One:oggi è stata 1bruttissima giornata,nn mi hai parlato Nik:ma ieri hai detto che sono tua amica mi sono comportata da taleOne:t ho detto che sto bene con te e nn ho detto ne che nn può nascere nulla ne che nasceràNiki: allora mi proteggo  gfvip  nikiters",#gfvip#nikiters,3,0.0,
1598456862780919808,Fatima23816665,2022-12-01 23:19:48+00:00,21,"Oriana""Perche' Antonino ha detto che non gli parla di me quando gli ho raccontato della mia famiglia, di mia mamma e di mio padre! Lui racconta solo quello che vuole!""Grande Oriana, sta descrivendo e asfaltando il Burattinaio!🔥🔥🔥🔥 gfvip  oriana  orianistas  iostoconoriana",#gfvip#oriana#orianistas#iostoconoriana,1,-0.8879,Antonino
1598456842837004295,BAliceB90,2022-12-01 23:19:43+00:00,9," INCORVASSI  GFvip La ""sigaretta"" (Pt.1) ",#INCORVASSI#GFvip,3,0.0,
1598456834637152258,filly566971211,2022-12-01 23:19:41+00:00,39,"Nikita ""mi hai raccontato tornando da Spagna non riuscivi a parlare italiano e chi c'è rimasto male? TUO NONNO?""Luca ""tuo nonno?TONON il mio amicone!"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1598456785324896257,MDaje7,2022-12-01 23:19:30+00:00,4,"Sinceramente preferisco persone sincere come Onestini Micol e George che comunque possono essere di sostegno per Nikita a prescindere,che gente banderuola! oggi c'è per modo di dire e poi ti fanno a merda alle spalle 😏  gfvip  nikiters",#gfvip#nikiters,3,-0.1511,Micol;George;Nikita
1598456735009841153,lorisz841,2022-12-01 23:19:18+00:00,4,Hahahahah Sarah ha preso subito il palo da Onestini che gli fa il dito medio con la mano di Nikita🤣⚰️  gfvip  nikiters,#gfvip#nikiters,5,0.6808,Sarah;Nikita
1598456729229983745,Mel51987,2022-12-01 23:19:16+00:00,2,Raga dai possiamo dirlo che antonella è diventata la vostra capoship stasera?!?  donnalisi for  incorvassi 🥰🥰  gfvip,#donnalisi#incorvassi#gfvip,5,0.9456,
1598456728349298688,justdonnalisi,2022-12-01 23:19:16+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598456704697516032,Annarells,2022-12-01 23:19:10+00:00,15,"Nikita: “Di cosa hanno parlato in piscina?”Onestini: “Sarah di cosa avete parlato?”Sarah: “Non si dice, chiacchiere tra donne”SE SOLO NIKITA SAPESSE 😭 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.5362,Sarah
1598456703632261120,tzsoempire,2022-12-01 23:19:10+00:00,44,"Luca.O: “Mi avresti iniziato a trattare come?”Nikita: “Tipo buongiorno, dormito Bene? Si, no”Luca.O: “Allora non te ne frega niente neanche della nostra amicizia, te ne fotti di me”Nikita: “Non è che me ne fotto, mi proteggo”NIKITA FALLO PERÒ ❤ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.6767,
1598456692022337538,BAliceB90,2022-12-01 23:19:07+00:00,2,Edo e Micol finalmente chiariscono ❤️  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598456662058319872,Codename1onesto,2022-12-01 23:19:00+00:00,0,  GFvip Quando è successo? Ha parlato male di Micol con qualcuno? INCORVASSI,#GFvip#INCORVASSI,4,0.4137,Micol
1598456660615639041,lorisz841,2022-12-01 23:19:00+00:00,4,Hahahahah Sarah ha preso subito il palo da Onestini che gli fa il dito medio con la mano di Nikita🤣⚰️  gfvip  nikiters,#gfvip#nikiters,5,0.6808,Sarah;Nikita
1598456654928007175,catalani_lisa,2022-12-01 23:18:59+00:00,2,"Nikita è imbarazzante se prende un palo, altri no, ma io so già il perché… iostoconnikita  nikiters   gfvip ",#iostoconnikita#nikiters#gfvip,3,0.0,
1598456635176927233,cgxx178,2022-12-01 23:18:54+00:00,31,"Antonella ""guarda che la vedo trist-"" *edot parte subito e la abbraccia*edod ""neanche il tempo di dirlo ed è partito subito.""❤️‍🩹❤️‍🩹 gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella
