Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598093830905270273,viewthismona,2022-11-30 23:17:15+00:00,4,"BOOM 💣💣🚨🚨MI È STATO APPENA CONFERMATO CHE GLI AUTORI VOGLIONO SPINGERE TANTISSIMO SUL TRIANGOLO NIKITA-GIAELE-ONESTINI,A BREVE MI DARANNO PIÙ NOVITA A RIGUARDO. gfvip gintonic nikiters donnalisi incorvassi",#gfvip#gintonic#nikiters#donnalisi#incorvassi,1,-0.7506,
1598093770301448192,Gio55981465,2022-11-30 23:17:00+00:00,12,Quindi ricapitolando: Edoardo è il cagnolino di Antonella che a sua volta è la cagnolina di Antonino. Giusto?  gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo;Antonella;Antonino
1598093749741314050,Gio55981465,2022-11-30 23:16:55+00:00,17,Quindi ricapitoliamo: Antonino era costretto da Giaele a stare sotto le coperte a farsi fare i grattini. Antonino è stato costretto da Oriana a sc0pare. Con lui la colpa è sempre della donna vero?  gfvip  nikiters  incorvassi  gintonic,#gfvip#nikiters#incorvassi#gintonic,3,0.0,Antonino;Giaele;Oriana
1598093731387052034,FalcioneRosa,2022-11-30 23:16:51+00:00,0,"Antonellina comunque è cambiato non solo nel modo di vivere il rapporto, ma anche proprio come donna, all'inizio quando è entrata non faceva niente adesso prova a cucinare, lava i piatti ed è un grandissimo passo avanti vuol dire iniziare ad avere responsabilita  donnalisi  GFvip",#donnalisi#GFvip,2,-0.4588,
1598093655860203520,legodiary,2022-11-30 23:16:33+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598093627112423427,latte_e_miele_,2022-11-30 23:16:26+00:00,4,MI DOVETE RACCOGLIERE NON STO RESPIRANDO  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,3,0.0,
1598093623903793152,stay_resilient,2022-11-30 23:16:25+00:00,7,Parlando della storia del dolcificante...Nikita e Antonella. gfvip  nikiters ,#gfvip#nikiters,3,0.0,Nikita;Antonella
1598093623304032256,Fabio_er_mejo,2022-11-30 23:16:25+00:00,1,Ci riusciranno gli autori a far partire in la un lesbo ship tra Micol e Giaele?  gfvip  Oriana  orianistas,#gfvip#Oriana#orianistas,3,0.0,Micol;Giaele;Oriana
1598093609344958465,gre1610,2022-11-30 23:16:22+00:00,4,Onestini a Nikita “sembra che tu sia vendicativa” AZZZZ 😬 l’ha scoperta pure lui !!   gfvip  drojette  donnalisi,#gfvip#drojette#donnalisi,2,-0.4559,Nikita
1598093596137492480,mentaleillness,2022-11-30 23:16:19+00:00,0,"boh raga per me é così palese, l‘unica cosa che dovrebbe fare lei é dare quel minimo di conferma in più a lui  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1598093582954803200,Duazfan,2022-11-30 23:16:15+00:00,0,ancora con la solita battuta del darla via.. che due palle tavassi però  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598093578915364864,latte_e_miele_,2022-11-30 23:16:15+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598093574415200257,serperuta,2022-11-30 23:16:13+00:00,3,"Uno chiede: dov’è Micol? E l’altra chiede: dov’è Edoardo? MA NESSUNO DEI DUE CHE MUOVE IL CULO, io li ammazzerei  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Edoardo;Edoardo
1598093556396457984,Stefy_T90,2022-11-30 23:16:09+00:00,19,"Patrizia:” stasera è stata ineguagliabile, brava”“Ti voglio bene”Antonella:” ti voglio bene”La zia Pat🥰 gfvip  donnalisi ",#gfvip#donnalisi,5,0.8074,Antonella
1598093554433130496,fra_sandra29,2022-11-30 23:16:09+00:00,3,"Uno chiede: dov’è Micol? E l’altra chiede: dov’è Edoardo? MA NESSUNO DEI DUE CHE MUOVE IL CULO, io li ammazzerei  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Edoardo;Edoardo
1598093542215548928,RespectLoki,2022-11-30 23:16:06+00:00,4,Patrizia non ci sta più al gioco subdolo di Wilma  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia;Wilma
1598093540139372544,Iperborea_,2022-11-30 23:16:05+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598093522129014785,BastaTrashInTv,2022-11-30 23:16:01+00:00,2,lunedi per vedere la cattiveria della vecchia su micol e daniele   gfvip  denzzzers  incorvassi,#gfvip#denzzzers#incorvassi,3,0.0,
1598093513647788032,angelames_,2022-11-30 23:15:59+00:00,3,"Uno chiede: dov’è Micol? E l’altra chiede: dov’è Edoardo? MA NESSUNO DEI DUE CHE MUOVE IL CULO, io li ammazzerei  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Edoardo;Edoardo
1598093498129190912,mavdworld,2022-11-30 23:15:55+00:00,11,Il pentimento delle anziane è già finito 😒😓  incorvassi  GFvip ,#incorvassi#GFvip,2,-0.4215,
1598093474020356096,ethxchosen,2022-11-30 23:15:50+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598093412825063424,GFavorrr,2022-11-30 23:15:35+00:00,222,FINALMENTE EDOARDO ! FINALMENTE ! 90 MINUTI DI APPLAUSI ! MOLLALA! gfvip  gfvip7  donnalisi  gintonic  nikiters  incorvassi ,#gfvip#gfvip7#donnalisi#gintonic#nikiters#incorvassi,3,0.0,
1598093398879399937,donnalisi2,2022-11-30 23:15:32+00:00,17,"Delle parole non possono farti piangereLe parole:“Nella vita parecchie volte ci facciamo prendere da paure e paranoie ed è quello che ci frega. Godetevi quello che vi state vivendo ora. Vivetevi e basta, per davvero! Ĺe paure non portano a niente"" donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598093382924271617,serperuta,2022-11-30 23:15:28+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598093315165282304,Anna202276,2022-11-30 23:15:12+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598093296395591686,Gina35415084,2022-11-30 23:15:07+00:00,22,Luca salatino distruggendo i Donnalisi dentro e fuori la casa😭😭😭😭 Donnalisi  GFVIP ,#Donnalisi#GFVIP,1,-0.9081,Luca;Luca
1598093272383389696,unadistratta,2022-11-30 23:15:01+00:00,1,LA MILIARDARIA STA TORNANDO MERDEE  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598093248408715265,cherishx0,2022-11-30 23:14:56+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598093187104612359,Gina35415084,2022-11-30 23:14:41+00:00,13,"L:“Una cosa la vojo dì seria, invece de fa r cojone, naa vita nun se po’ prevedè niente… voi ve dovete vive spensierati, che le paure nun portano a niente”❤️🥹  donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598093166946799621,grace_barresi04,2022-11-30 23:14:36+00:00,10,"Oriana: ""ho sbagliato a scegliere Antonino e non Daniele"" Nooo..ma poverina lei..che soffriva cosi tanto per Antonino 🤡Soffre solo perché non può fare la storiella..perche con le sciocchezze che ha detto e fatto ..ha perso pure Daniele  gintonic  ginevra  Antonino  gfvip",#gintonic#ginevra#Antonino#gfvip,4,0.34,Antonino;Daniele
1598093107383652353,trupponoemi02,2022-11-30 23:14:22+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598093065541292032,fra2301,2022-11-30 23:14:12+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598093064551424000,Biagio0091,2022-11-30 23:14:12+00:00,0,Siete dei grandi Oriana e Antonino ! Antonino che la fa alzare dalla sedia per farla  sedere vicino a lui  😍       GFVIP  ORIANA❤️😍  orialbese ,#GFVIP#ORIANA#orialbese,5,0.7424,Oriana;Antonino
1598093061418258432,Stormborn_90,2022-11-30 23:14:11+00:00,0,"A SARA LA CAPISCE ORIANA, MA NON GIAELE. SIPARIOOO AHAHAHHAHAHA GFvip  giacol  incorvassi",#GFvip#giacol#incorvassi,3,0.0,
1598093037452029952,Stefy_T90,2022-11-30 23:14:05+00:00,9,A: Sei riuscito..solo..tu..a..MIGLIORARMI..❣✨ gfvip donnalisi ,#gfvip#donnalisi#,5,0.7579,
1598093017671675904,Niallsw,2022-11-30 23:14:01+00:00,0,E COMUNQUE È PIÙ PROBABILE CHE LIMONINO PRIMA GIAELE E ONESTINI DI MICOL E TAVASSI  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598093002693840896,firetraash,2022-11-30 23:13:57+00:00,1,Luca e Giaele LIMONATENoi non abbiamo bisogno di una dinamica ma vogliamo LA dinamica🍿 gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Luca;Luca;Giaele
1598092989716664320,chiaraelenaaa,2022-11-30 23:13:54+00:00,1,LA MILIARDARIA STA TORNANDO MERDEE  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598092988621926400,notinmood131,2022-11-30 23:13:54+00:00,0,Micol: “ma Edoardo?”  GFvip  gfvip  incorvassi,#GFvip#gfvip#incorvassi,3,0.0,Edoardo;Edoardo
1598092977653837824,Biancabhx,2022-11-30 23:13:51+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598092976613654528,ddonttouchmee,2022-11-30 23:13:51+00:00,28,NON POSSIAMO PERDERE LUCIANO PUNZOLui è il re del trash  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Luciano
1598092967906082817,Gina35415084,2022-11-30 23:13:49+00:00,11,Donne imparate tutte nella vita a pretendere accanto qualcuno che vi guardi comeEdoardo Donnamaria guarda Antonella Fiordelisi donnalisi  GFVIP ,#donnalisi#GFVIP,3,0.0,Antonella
1598092933659447296,ddonttouchmee,2022-11-30 23:13:41+00:00,5,MA COS’È AIUTO gintonic  incorvassi  gfvip ,#gintonic#incorvassi#gfvip,3,0.0,
1598092912457560064,Mel51987,2022-11-30 23:13:36+00:00,18,la dolcezza di questo momento 🫠 gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598092894258487296,Manuussg,2022-11-30 23:13:31+00:00,1,"Tontonella: ""Tavassi non fa nulla in casa"" HA PARLATO QUELLA CHE LASCIA LE MUTANDE SPORCHE SUL LETTO DEGLI ALTRI.. 😅😂 gfvip  incorvassi  nikiters",#gfvip#incorvassi#nikiters,5,0.8192,
1598092838956593152,dndmuns0n,2022-11-30 23:13:18+00:00,28,NON POSSIAMO PERDERE LUCIANO PUNZOLui è il re del trash  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Luciano
1598092804483604480,Verovera_01,2022-11-30 23:13:10+00:00,0,"Poi scusate ma se Niki non parla con S e O dei discorsi con One, ma vedono certe cose, magari si sbagliano pure loro, ma di certo non può essere x quello che dite voi k Niki racconta cose fraintese  nikita  nikiters  GFvip",#nikita#nikiters#GFvip,3,0.0,
1598092799001300992,EsterEz,2022-11-30 23:13:09+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598092792693108737,NeisaCabello,2022-11-30 23:13:07+00:00,7,Massima potenza. 🥰 oriana  GFvip ,#oriana#GFvip,5,0.8074,
1598092761080946689,BerAliona,2022-11-30 23:13:00+00:00,5,"Cmq x nn fraintendere Nikita nn è gelosa di Oriana, le da fastidio il modo in cui One gioca con lei Visto che lei si deve sentire limitata con Daniele Luciano e Luca solo xché lui gli ha detto che le da fastidio alcuni atteggiamenti che ha con loro  gfvip  nikiters",#gfvip#nikiters,5,0.5859,Nikita;Oriana;Daniele;Luciano;Luca;Luca
1598092753036275712,sunrisearchive,2022-11-30 23:12:58+00:00,4,MI DOVETE RACCOGLIERE NON STO RESPIRANDO  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,3,0.0,
1598092738645622784,Mirellamayadado,2022-11-30 23:12:54+00:00,4,"BOOM 💣💣🚨🚨MI È STATO APPENA CONFERMATO CHE GLI AUTORI VOGLIONO SPINGERE TANTISSIMO SUL TRIANGOLO NIKITA-GIAELE-ONESTINI,A BREVE MI DARANNO PIÙ NOVITA A RIGUARDO. gfvip gintonic nikiters donnalisi incorvassi",#gfvip#gintonic#nikiters#donnalisi#incorvassi,1,-0.7506,
1598092733775630343,MariannaTorto11,2022-11-30 23:12:53+00:00,5,MA COS’È AIUTO gintonic  incorvassi  gfvip ,#gintonic#incorvassi#gfvip,3,0.0,
1598092725257019392,Mirellamayadado,2022-11-30 23:12:51+00:00,31,Charlie “come fai ad essere gelosa di Micol? se tu sei gelosa di Micol…” come a dire “ma l’hai vista?”Sto vecchio schifoso  gfvip    incorvassi,#gfvip#incorvassi,2,-0.5204,Charlie
1598092715925069824,mentaleillness,2022-11-30 23:12:49+00:00,1,onestini comunque le ha seguite in tutto questo cinema solo per stare accanto a giaele and you can’t change my mind 👀  incorvassi  gfvip,#incorvassi#gfvip,4,0.34,
1598092675537784833,Ileniacap1972,2022-11-30 23:12:39+00:00,17,Questo discorso qui..🫶🏼A parte che sono 2 persone che a me piacciono moltoCarino Alby che nomina Giulia come sua migliore amica 🥹e poi mi piace molto il discorso di EdoT per difendere Micol ❤️ gfvip  prelemi  incorvassi ,#gfvip#prelemi#incorvassi,3,0.0,
1598092634987593728,Niallsw,2022-11-30 23:12:29+00:00,0,IO LO DICO.MI STA PARTENDO LA SHIP  gfvip  incorvassi  ,#gfvip#incorvassi,3,0.0,
1598092619477053440,ddonttouchmee,2022-11-30 23:12:26+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598092604574289920,lucreziamazzeaa,2022-11-30 23:12:22+00:00,5,MA COS’È AIUTO gintonic  incorvassi  gfvip ,#gintonic#incorvassi#gfvip,3,0.0,
1598092595057414144,dussii111,2022-11-30 23:12:20+00:00,0," Gfvip  incorvassi Se lo vedesse Nikita non so cosa avrebbe fatto, appena ha finito il discorso che non le piace quando fa le cose con le altre che fa con lei💀 ",#Gfvip#incorvassi,4,0.34,Nikita
1598092592125980673,FedericaGrimol2,2022-11-30 23:12:19+00:00,37,Posso dire? Così o niente. Donnalisi  GFVIP ,#Donnalisi#GFVIP,2,-0.4588,
1598092587214462976,emxslm1,2022-11-30 23:12:18+00:00,0,Puoi dirlo forte.  gfvip  nikiters  incorvassi  ,#gfvip#nikiters#incorvassi,3,0.0,
1598092530045702144,FrancesK0oo,2022-11-30 23:12:04+00:00,1,AEREO PER EDOARDO TAVASSI SE AVETE POSSIBILITÀ DONATE 🙏🏻 incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Edoardo;Edoardo
1598092529945088000,mmarss24,2022-11-30 23:12:04+00:00,35,Daniele ogni volta che parla mi spezza il cuore 💔💔💔 ha un mondo dentro e soffre tantissimo 😭  incorvassi gfvip  ,#incorvassi#gfvip# ,5,0.5574,Daniele
1598092517110861825,ddonttouchmee,2022-11-30 23:12:01+00:00,29,"""VOI VOLETE RUBÀ E MO VE LA PIJATE NDER CULO""LUI HA DECISO DI FARE IMPAZZIRE LE VECCHIE  incorvassi  Gfvip ",#incorvassi#Gfvip,4,0.4824,
1598092511007764485,youareporacci,2022-11-30 23:12:00+00:00,12,"Nella vita un uomo che ti guarda così, non vogliamo altro. ❤️ donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598092487389691904,EmanLeon5,2022-11-30 23:11:54+00:00,9,MA ONESTINI E GIAELE?  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598092487360663552,Frances83943790,2022-11-30 23:11:54+00:00,43,"COMUNQUE BISOGNA RINGRAZIARE TAVASSI, ONESTINI E LUCIANO PER AVER RESO QUESTA CASA PIÙ DIVERTENTE gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Luciano
1598092483229278209,DanieleNikita,2022-11-30 23:11:53+00:00,14,"Daniele sta male da qualche giorno e si è isolato tantissimo e voi pensate solo alla ship,non è normale!   incorvassi gfvip",#incorvassi#gfvip,3,0.0,Daniele
1598092483010756609,BlackFlag_Bull,2022-11-30 23:11:53+00:00,0,Ripetete insieme a me:Nikita non è matta.On3st1n1 rimane ambiguo per convenienza(consensi).Sa che lei ha 1 cotta per lui e ci gioca. Flirta con le altre cosi si ingelosisce ma tira frecciatine a lei su Dani George e Lucio cosi da farla sentire in colpa. gfvip   nikiters,#gfvip#nikiters,4,0.34,Nikita;George
1598092446772363265,alexchicco_,2022-11-30 23:11:45+00:00,0,Niki ok però mi sa che hai sbagliato il bersaglio gfvip  GFVIPParty  GFVipOriana  Oriana  orianamarzoli  OrianaEsVenezuela  nikita  nikitapelizon  nikiters  iostoconnikita onestini  ciupilan,#gfvip#GFVIPParty#GFVipOriana#Oriana#orianamarzoli#OrianaEsVenezuela#nikita#nikitapelizon#nikiters#iostoconnikita#onestini#ciupilan,4,0.296,
1598092444331307009,daymelloreal7,2022-11-30 23:11:44+00:00,1,"Alberto""Era bello quando facevamo i giochini assieme""Burattinaio a Ori""Hai rovinato tutto""Ori""Ioooo?""E Burattinaio muto, sto cretino della mutua! gfvip  Oriana  orianistas",#gfvip#Oriana#orianistas,3,0.0,Oriana
1598092443735719937,fan_adara,2022-11-30 23:11:44+00:00,22,"Oriana gioca con Ciupilan e dietro a Lei chi poteva non mancare? Ma Charlie che le sbava addosso, un viscido maiale 🤮🤮🤮🤮🤮🤮🤮🤮 gfvip  oriana  orianistas  iostoconoriana  ciupilan ",#gfvip#oriana#orianistas#iostoconoriana#ciupilan,3,0.0,Oriana;Charlie
1598092440808075264,SoyMareluna,2022-11-30 23:11:43+00:00,2,lunedi per vedere la cattiveria della vecchia su micol e daniele   gfvip  denzzzers  incorvassi,#gfvip#denzzzers#incorvassi,3,0.0,
1598092417332178944,munblaze,2022-11-30 23:11:38+00:00,5,MA COS’È AIUTO gintonic  incorvassi  gfvip ,#gintonic#incorvassi#gfvip,3,0.0,
1598092381269946368,onestini11_,2022-11-30 23:11:29+00:00,50,ALBERTO TORNA A CASA  GFVIP   INCORVASSI ,#GFVIP#INCORVASSI,3,0.0,
1598092373137166336,youareporacci,2022-11-30 23:11:27+00:00,44,questo esaurito che in 10 minuti impara a memoria ingredienti e valori nutrizionali di amica chips vi scongiuro GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1598092331949129728,youareporacci,2022-11-30 23:11:17+00:00,64,"""Tu mi sottovaluti""Antonellina hai vinto tutto stasera ♥️ Donnalisi  GFVIP ",#Donnalisi#GFVIP,5,0.6369,
1598092323296260099,ddonttouchmee,2022-11-30 23:11:15+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598092310189084674,suarin1969,2022-11-30 23:11:12+00:00,2,"Menomale che davanti a Micol piangeva ma alle spalle insiste a calunniarla. La prossima ad uscire deve essere lei ! Ipocrita ! ""...sono marce dentro"" cit. Carolina Marconi  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Micol
1598092284263747586,ddonttouchmee,2022-11-30 23:11:06+00:00,53,"Tavassi e Onestini insieme mi fanno spaccare,rianimano letteralmente quella casa  gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598092259446394887,Marta742648331,2022-11-30 23:11:00+00:00,5,MA COS’È AIUTO gintonic  incorvassi  gfvip ,#gintonic#incorvassi#gfvip,3,0.0,
1598092252555153410,miportialmare,2022-11-30 23:10:58+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598092248117219328,cosimoaiutacitu,2022-11-30 23:10:57+00:00,9,MA ONESTINI E GIAELE?  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598092242685956096,FedericaGrimol2,2022-11-30 23:10:56+00:00,19,"Patrizia:” stasera è stata ineguagliabile, brava”“Ti voglio bene”Antonella:” ti voglio bene”La zia Pat🥰 gfvip  donnalisi ",#gfvip#donnalisi,5,0.8074,Antonella
1598092220120600581,youareporacci,2022-11-30 23:10:51+00:00,14,...MARITO..E..MOGLIE..🙌🔥✨.. gfvip donnalisi ,#gfvip#donnalisi#,3,-0.0258,
1598092211207360513,TITTI72698701,2022-11-30 23:10:48+00:00,1," Patrizia dovrebbe smascherarla ,infatti è stata nonni a usare parole ben più pesanti, ma non sono state fatte vedere  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1598092173605769216,gleek96,2022-11-30 23:10:39+00:00,0,sperando in un limone tra giaele e lucao per scatenare tante dinamiche 🕯🕯🕯  gfvip incorvassi,#gfvip#incorvassi,3,0.0,
1598092166147891201,youareporacci,2022-11-30 23:10:38+00:00,6,QUESTO VIDEO PER I MIEI MOMENTI DOWN  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598092144622784512,youareporacci,2022-11-30 23:10:33+00:00,14,Antonella è stata super carina. ❤️  GFVIP  donnalisi ,#GFVIP#donnalisi,5,0.5994,Antonella
1598092100637114370,tavasupporter,2022-11-30 23:10:22+00:00,1,AEREO PER EDOARDO TAVASSI SE AVETE POSSIBILITÀ DONATE 🙏🏻 incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Edoardo;Edoardo
1598092070497193987,sonopienah,2022-11-30 23:10:15+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598092060703150081,mmarss24,2022-11-30 23:10:13+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598092058463735808,Fabio_er_mejo,2022-11-30 23:10:12+00:00,1,"Alberto""Era bello quando facevamo i giochini assieme""Burattinaio a Ori""Hai rovinato tutto""Ori""Ioooo?""E Burattinaio muto, sto cretino della mutua! gfvip  Oriana  orianistas",#gfvip#Oriana#orianistas,3,0.0,Oriana
1598092055401893888,ully37834952,2022-11-30 23:10:11+00:00,2,lunedi per vedere la cattiveria della vecchia su micol e daniele   gfvip  denzzzers  incorvassi,#gfvip#denzzzers#incorvassi,3,0.0,
