Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597006161857114112,MariannaTorto11,2022-11-27 23:15:14+00:00,23,"tavassi e Micol ripetono a Luca che si è fatto lo sbiancamento a*aleNikita ""Luca va tutto bene non c'è nessun problema questi son gusti""lui si abbassa i pantaloni per farglielo vedere a tutti ahahahhahahaha  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Luca;Luca
1597006132270485505,nadiuzza1987,2022-11-27 23:15:07+00:00,0,Ma regiaaaaaaa  gfvip perché censurate sempre???? incorvassi,#gfvip#incorvassi,3,0.0,
1597006117158391808,del_rosalynn,2022-11-27 23:15:03+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597006066453446657,Suffo89,2022-11-27 23:14:51+00:00,1,È durata poco…. Era più importante la silenziosa partita di scacchi de li mortacci loro.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597006062057820161,GrazianaAmoroso,2022-11-27 23:14:50+00:00,192,Le più odiate dentro LE PIÙ AMATE FUORISemplicemente loro 🫶🏻  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1597006025110216708,cgxx178,2022-11-27 23:14:41+00:00,55,Chiedete a Patrizia di televendere questo divano:  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia
1597006019229454336,Lemon____G,2022-11-27 23:14:40+00:00,3, gfvip  incorvassi Cortiletto Squad (Pt.21)MA ALLORA SIETE INFAMI ,#gfvip#incorvassi,3,0.0,
1597006013223546880,lazia1989,2022-11-27 23:14:39+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597005990473633792,amati_89,2022-11-27 23:14:33+00:00,8,"I donnamarino, l altra mia grande soddisfazione  gfvip  donnalisi  lucasalatino ",#gfvip#donnalisi#lucasalatino,4,0.2023,
1597005965286834176,Giolis80,2022-11-27 23:14:27+00:00,0,"Ad antonino più che la figlia, manca la donna che lo faccia distrarre dal pensiero della figlia. Ecco spiegato il down. Lui non riesce a vivere senza una donna con cui giocare.  gfvip  donnalisi  nikiters  incorvassi",#gfvip#donnalisi#nikiters#incorvassi,3,0.0,
1597005954570387456,TrashAddicted,2022-11-27 23:14:25+00:00,23,"tavassi e Micol ripetono a Luca che si è fatto lo sbiancamento a*aleNikita ""Luca va tutto bene non c'è nessun problema questi son gusti""lui si abbassa i pantaloni per farglielo vedere a tutti ahahahhahahaha  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Luca;Luca
1597005920004755459,emmamartini22,2022-11-27 23:14:16+00:00,52,HO AMATO IL MODO IN CUI LA MILIARDARIA HA ZITTITO PATTY LIPSTICK CHE STAVA INIZIANDO A LAMENTARSI gfvip  gioiellers  incorvassi,#gfvip#gioiellers#incorvassi,4,0.4824,
1597005919631872001,Suffo89,2022-11-27 23:14:16+00:00,1,È durata poco…. Era più importante la silenziosa partita di scacchi de li mortacci loro.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597005911205490690,nic_sc19,2022-11-27 23:14:14+00:00,1,Ma io voglio vedere il gf mica la casa di cura  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597005890737303552,T_Belz,2022-11-27 23:14:09+00:00,8,Ma esattamente..quando nonnì dava della faccia di merda a nikita( riporto la cosa più carina) dove eravate??  GFvip  nikiters,#GFvip#nikiters,3,0.0,
1597005879341379584,mandy___23,2022-11-27 23:14:07+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597005870399098880,AozazoY,2022-11-27 23:14:05+00:00,0,regia ormai è notte! Cosa censurate! Non gli scacchi per favore  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597005862127939585,Sere2021,2022-11-27 23:14:03+00:00,1,No vabbe!!  gfvip  incorvassi Regiaaaa il cortiletto ,#gfvip#incorvassi,2,-0.4184,
1597005839923286017,Lemon____G,2022-11-27 23:13:57+00:00,5, gfvip  incorvassi Cortiletto Squad (Pt.20) ,#gfvip#incorvassi,3,0.0,
1597005834101592069,BarbaraColosimo,2022-11-27 23:13:56+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597005826371510274,AboutRosy,2022-11-27 23:13:54+00:00,34,"l’insicurezza di questa ragazza che spesso si copre la faccia con i capelli soprattutto quando ride,mi fa capire che sono dalla parte giusta e che la proteggerò fino alla fine. SEI BELLISSIMA E SPECIALE gintonic  incorvassi  iostoconmicol  gfvip ",#gintonic#incorvassi#iostoconmicol#gfvip,4,0.2023,
1597005821379870720,VALE70942077,2022-11-27 23:13:53+00:00,0,"Prendono ancora ingiro onestini x lo sbiancamento anale, anche Attilio gli da cordaOnes che si tira giù i pantaloni 😂😂Continuano a parlare delle situazioni imbarazzanti durante il sessoTav: che ruttava tutto il tempoGeorge: la compagna è andata in trans gfvip  nikiters",#gfvip#nikiters,4,0.25,Attilio
1597005751071166464,Lisahahahahah,2022-11-27 23:13:36+00:00,0,Certo che raga se parlate di sbiancamenti e scopate non ci aiutate  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597005750228103169,amati_89,2022-11-27 23:13:36+00:00,18,il forumista regalando emozioni.mancava solo Melita Cavallo🔥 GFvip  donnalisi,#GFvip#donnalisi,2,-0.34,
1597005744226041856,AmorMicchi,2022-11-27 23:13:35+00:00,2,Attilio che infierisce e dice a luca che è arrivato anche a lui la voce dello sbiancamento anale😂 la caotic energy che emana quel cortiletto è meravigliosa  incorvassi  gfvip,#incorvassi#gfvip,5,0.6124,Attilio;Luca;Luca
1597005737099567105,Valenti59332692,2022-11-27 23:13:33+00:00,9,Per i donnacrisi Luca cercava scuse per stare lontano da Niki Qui mi sembra tutto tranne che come dicono 👇  gfvip  nikiters  lukita ,#gfvip#nikiters#lukita,3,0.0,Luca;Luca
1597005728858148864,esterchefaphoto,2022-11-27 23:13:31+00:00,78,“FUORI SARÀ QUEL SARÀ”“IO HO UNA PUNTA DI SICUREZZA”“MI BASTA IL SUO SGUARDO PER CAPIRE TUTTO”wilma parlando di DanieleQuesta non sta bene vi prego aiutatela  gfvip   incorvassi ,#gfvip#incorvassi,3,0.0,Wilma;Daniele
1597005717956763648,elle_x01,2022-11-27 23:13:28+00:00,0,MA DAAAAI MA PORCODDIOOOOO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597005674747031553,mandy___23,2022-11-27 23:13:18+00:00,12,“twitter è con me” diceva antonella fiordalisi  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597005672096624640,Suffo89,2022-11-27 23:13:17+00:00,4,Nel cortiletto ridono come pazzi mentre Onestini fa vedere a tutti il suo ano. Nel resto della casa mummie e biliardo.  incorvassi  cortiletto  gfvip,#incorvassi#cortiletto#gfvip,3,0.0,
1597005670192402433,spicciame_casa,2022-11-27 23:13:17+00:00,99,"""ORIANA C'HA VOGLIA DI FARE UNA DI QUELLE TROMBATE""""ORIANA È BAGNATA""""ORIANA C'HA LA FICA BAGNATA""IL  GFVIP DOVREBBE SQUALIFICARE UNA PERSONA DEL GENERE, NON PROTEGGERLA!!!  incorvassi  gintonic  orialbese  orianamarzoli ",#GFVIP#incorvassi#gintonic#orialbese#orianamarzoli,3,0.0,Oriana
1597005631835471873,Sofitwirl,2022-11-27 23:13:08+00:00,0,Io comunque sono Attilio con 3 ore di sonno in corpo e la sveglia all’alba gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Attilio
1597005587438784512,ciuppina,2022-11-27 23:12:57+00:00,2,facciamo una petizione per la regia multipla  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597005530886991872,con_chi95,2022-11-27 23:12:44+00:00,2,Attilio che infierisce e dice a luca che è arrivato anche a lui la voce dello sbiancamento anale😂 la caotic energy che emana quel cortiletto è meravigliosa  incorvassi  gfvip,#incorvassi#gfvip,5,0.6124,Attilio;Luca;Luca
1597005510846607361,Didom5Di,2022-11-27 23:12:39+00:00,12,"Non provate a insabbiare o sminuire tutto . I comportamenti avuti ieri sera da Patrizia, Wilma e Charlie, con frasi orribili al seguito, devono essere mostrati in tutta la loro gravità. I video li abbiamo e farli arrivare a chi conta è facile  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma;Charlie
1597005502730604544,RosaRo02786773,2022-11-27 23:12:37+00:00,10, gfvip  incorvassi Cortiletto Squad (Pt.19)Onestini e lo sbiancamento anale ,#gfvip#incorvassi,3,0.0,
1597005441539547136,AlessandraCan1,2022-11-27 23:12:22+00:00,0, donnalisi ogni tanto Edo e Antonella potreste anche metterceli su  gfvip,#donnalisi#gfvip,3,0.0,Antonella
1597005424410394627,rossysweetcakes,2022-11-27 23:12:18+00:00,109,"“Io sono venuto qua dentro e ho trovato lei (Wilma),se non la trovavo io stavo bene comunque”DANIELEEEE  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597005402884820992,RobertaErreR,2022-11-27 23:12:13+00:00,0,LO SBIANCAMENTO A.POTREI MORIRE ADESSO.🤣🤣⚰⚰ cortiletto nikiters incorvassi GFvip,#cortiletto#nikiters#incorvassi#GFvip,5,0.7506,
1597005389694128129,Lovingy86127828,2022-11-27 23:12:10+00:00,12,"Clizia Incorvia a CasaChi due giorni fa: ""Per gratificare una donna non c'è bisogno di denigrarne un'altra.""La mamma delle sorelle Incorvia stamattina...ma tutto bene???  donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1597005319623757824,gieffevippe,2022-11-27 23:11:53+00:00,27,"Ho trovato questo video su Tik Tok,ho coperto il nome per privacy.Questo video racchiude alcune delle cessate dette dalle due signore (Patrizia e Wilma) verso Micòl. Ribadisco lo SCHIFO che hanno e stanno facendo.😶  gfvip  INCORVASSI ",#gfvip#INCORVASSI,3,0.0,Patrizia;Wilma
1597005319192084483,Suffo89,2022-11-27 23:11:53+00:00,4,Nel cortiletto ridono come pazzi mentre Onestini fa vedere a tutti il suo ano. Nel resto della casa mummie e biliardo.  incorvassi  cortiletto  gfvip,#incorvassi#cortiletto#gfvip,3,0.0,
1597005312636047360,Lunapallida5,2022-11-27 23:11:52+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597005297301983233,cgxx178,2022-11-27 23:11:48+00:00,87,"Micol:”appena torni dalla quarantena mi fai i complimenti per come mi sono comportata , e poi durante il gioco mi dici quella cattiveria” MICOL È COSÌ LUCIDA SU PATRIZIA,IO LA AMO HA GIÀ CAPITO TUTTO  gfvip  incorvassi  ",#gfvip#incorvassi,4,0.4824,Micol
1597005262396628992,piacalvi1,2022-11-27 23:11:40+00:00,22,in un mondo di Patrizia Rossetti e Wilma Goich siate sempre Micol Incorvaia e Nikita Pelizon  nikiters  gfvip  iostoconmicol  iostoconnikita  incorvassi,#nikiters#gfvip#iostoconmicol#iostoconnikita#incorvassi,3,0.0,Patrizia;Wilma;Nikita
1597005239365775360,cgxx178,2022-11-27 23:11:34+00:00,72,"L’indignazione non è perché Micol non piace, perché non si può  piacere a tutti.Ma il fatto è che NESSUNO merita delle parole così 𝐩𝐞𝐫𝐟𝐢𝐝𝐞 che toccano l’estetica, l’etica, la morale, ancor di più quando nel concreto lei non ha fatto nulla di male. gfvip   incorvassi ",#gfvip#incorvassi,4,0.34,Micol
1597005203659624449,ciuppina,2022-11-27 23:11:26+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597005203542544385,Lemon____G,2022-11-27 23:11:26+00:00,10, gfvip  incorvassi Cortiletto Squad (Pt.19)Onestini e lo sbiancamento anale ,#gfvip#incorvassi,3,0.0,
1597005152254562305,noemiolac,2022-11-27 23:11:13+00:00,0,"La regia 2 è la migliore, sto morendo dal ridere 😂😂  gfvip grazie per i nuovi concorrenti sono stati azzeccati 🥰🥰🥰  incorvassi  nikiters",#gfvip#incorvassi#nikiters,5,0.9812,
1597005145292017664,piacalvi1,2022-11-27 23:11:12+00:00,27,"Ho trovato questo video su Tik Tok,ho coperto il nome per privacy.Questo video racchiude alcune delle cessate dette dalle due signore (Patrizia e Wilma) verso Micòl. Ribadisco lo SCHIFO che hanno e stanno facendo.😶  gfvip  INCORVASSI ",#gfvip#INCORVASSI,3,0.0,Patrizia;Wilma
1597005138870222848,LucySpiller00,2022-11-27 23:11:10+00:00,0,io sono veramente schifata!..mi auguro vengano presi provvedimenti! gfvip  iostoconmicol  iostoconnikita  incorvassi ,#gfvip#iostoconmicol#iostoconnikita#incorvassi,3,0.0,
1597005128804229120,Valenti59332692,2022-11-27 23:11:08+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597005086290771969,notinmood131,2022-11-27 23:10:58+00:00,1,EdoT: “che so ste sigarette?”M: “le ha perse lui dall'ano”Micol stesso umorismo di EdoT🥹 incorvassi  gfvip,#incorvassi#gfvip,4,0.34,
1597005014119374849,_iam_desy_,2022-11-27 23:10:40+00:00,38,"Micol: -“Appena torni dalla quarantena mi fai i complimenti per come mi sono comportata, e poi durante il gioco mi dici quella cattiveria?”MICOL LUCIDISSIMA SUL COMPORTAMENTO DI PATRIZIA 👏🏻 gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,Micol;Patrizia
1597004968489553920,amati_89,2022-11-27 23:10:30+00:00,27,"- Anche perché sono sfacciata piacevo- Anche a me piacevi per quello.. All'inizio era divertente, quando non mi sentivo responsabile di ciò che facevi.. Oggi se mi sento di proteggerti dalle cose che possono farti stare male..- Grazie🤏🏻 Donnalisi  GFVIP ",#Donnalisi#GFVIP,3,0.0,
1597004919739142145,quadrupedepelos,2022-11-27 23:10:18+00:00,0,Quanto mi mancava Attilio dormiente ⚰️  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Attilio
1597004911916765185,erikme3,2022-11-27 23:10:16+00:00,3,"Quindi Oriana ha studiato meccanica newtoniana degli urti, geometria, in tre giorni?É brava, le riesce tutto bene!😍😍 oriana  GFvip ",#oriana#GFvip,5,0.8268,Oriana
1597004862755319810,cgxx178,2022-11-27 23:10:04+00:00,14,"E: ""torni??""M: ""certo che torno""E: ""ti aspetto qua""E NULLA ALFONSO TU LO SAI,NOI LO SAPPIAMO,IL GF LO SA,ANCHE IN CASA LO SANNO PER QUESTO ROSICANO incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1597004809533796353,cgxx178,2022-11-27 23:09:52+00:00,96,"Antonella convinta che quando entrò dalla porta rossa, il pubblico era lì per lei. Edoardo.D: “Antonè vedi che quelli erano messi lì apposta per applaudire a chiunque, non è che erano lì per fare la foto”Tavassi: “Poi glielo spieghiamo con calma”STO MALE  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella;Edoardo;Edoardo
1597004802634174464,katiacanducci,2022-11-27 23:09:50+00:00,17,SONO COSÌ BELLI  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597004781935288320,amati_89,2022-11-27 23:09:45+00:00,5,Puntata di Forum. Sul banco degli imputati Edoardo Donnamaria accusato di aver dato del succhiapalle a Luca Onestini☠️ GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,Edoardo;Edoardo;Luca;Luca
1597004751287504897,Lemon____G,2022-11-27 23:09:38+00:00,4, gfvip  incorvassi Cortiletto Squad (Pt.18) ,#gfvip#incorvassi,3,0.0,
1597004743645487104,cgxx178,2022-11-27 23:09:36+00:00,19,MA SONO ANDATE A METTERSI IN CORTILETTO PURE LORO VI PREGO 💀💀💀  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597004743079251968,LindazzAA,2022-11-27 23:09:36+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597004740969172993,stropicci,2022-11-27 23:09:35+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597004724326526976,VALE70942077,2022-11-27 23:09:31+00:00,1,Al cortiletto sono arrivati anche attilio e LucianoLuciano sta sdraiato vicino a NikitaOra parlano delle energia che sente NikitaDelle rocce oggi ha sentito l'aurea d GiaeleTav:anche io voglio essere matto... Cmq devi conoscere Diana gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,4,0.34,Luciano;Nikita;Giaele
1597004708643995648,piacalvi1,2022-11-27 23:09:28+00:00,68," Gfvip  Incorvassi Carolina è stata eliminata per aver detto delle grandi verità su Wilma e Patrizia; Frustrate, egoiste, marce nel cuore. Lo stanno dimostrando denigrando pesantemente h24 una ragazza che non le hanno fatto nulla. ",#Gfvip#Incorvassi,2,-0.4588,Wilma;Patrizia
1597004668298661888,polemica__,2022-11-27 23:09:18+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597004663848505344,Mariangelapatty,2022-11-27 23:09:17+00:00,56,"La Codacons, riguardo a quello che sta accadendo a Nikita, finalmente mi ha risposto! gfvip  nikiters  iostoconnikita ",#gfvip#nikiters#iostoconnikita,4,0.4003,Nikita
1597004610014973953,notinmood131,2022-11-27 23:09:04+00:00,0,"EdoT: “ma tu senti l'energia delle persone?”Nikita: “sì, oggi ho sentito quella di Giaele”EdoT: “pure io voglio essere matto” incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Giaele
1597004512522223616,and_denmyheart,2022-11-27 23:08:41+00:00,6,"io sono troppo felice per George perché si vede che FINALMENTE con EdoardoT, LucaO, Micol e Nikita si sente veramente a suo agio.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,George;Edoardo;Edoardo;Luca;Luca;Micol;Nikita
1597004465986338816,Neise_love,2022-11-27 23:08:30+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597004449670565888,imma96durazzo,2022-11-27 23:08:26+00:00,0," donnalisi cara regia gg voglio essere gentile almeno al momento, fino a qndgiocano cn luca puoi anchelasciarli giocare ma qnd sn da soli celifatevedere x un pò?Chesi dicono l'ecosistema più belledai regia dn giorni che nn c'è li fai vedere x più di2minuti  gfvip ",#donnalisi#gfvip,4,0.296,Luca;Luca
1597004441655205888,casiftangeles,2022-11-27 23:08:24+00:00,6,"io sono troppo felice per George perché si vede che FINALMENTE con EdoardoT, LucaO, Micol e Nikita si sente veramente a suo agio.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,George;Edoardo;Edoardo;Luca;Luca;Micol;Nikita
1597004402258501633,Duazfan,2022-11-27 23:08:15+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597004367009579008,Carolin42705235,2022-11-27 23:08:06+00:00,8,Non fermiamoci e continuiamo a votare Nikita forza  nikiters  gfvip ,#nikiters#gfvip,3,0.0,Nikita
1597004358272831489,cheridere0,2022-11-27 23:08:04+00:00,22,"Nikita: “Non è che ci parliamo finchè io ti riempio di lodi e poi quando ti dico una cosa che non ti sta bene non mi consideri più” 👏🏻Patrizia che adesso da ragione a Nikita, quando ieri dava ragione ad Antonella 🤡 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonella
1597004329302360065,cmf_im,2022-11-27 23:07:57+00:00,0,NON LA REGIA CHE ANCORA NON HA CAPITO GLI ASCOLTI CHE PUO' FARE IL TURNO DI NOTTE E CHE CONTINUA A PROPORRE POLPETTONI INUTILI QUANDO SAREBBE SUFFICIENTE INQUADRARE UNA PARTITA DI SCACCHICHISSA' SE MAI UN GIORNO SARANNO PRONTI A CAPIRE QUESTA COSA gfvip  donnalisi ,#gfvip#donnalisi,4,0.4824,
