Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597377754378670081,ddonttouchmee,2022-11-28 23:51:49+00:00,10,“ IMMUNI DALLE TELEVENDITE “ ☠️  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1597377754260860928,03TrashAddicted,2022-11-28 23:51:49+00:00,0,Chi voglio al televoto eliminatorio  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377753833406470,elettra_dag,2022-11-28 23:51:49+00:00,18,"Antonella aveva gli occhi lucidi quando hanno parlato del suo problema con il cibo, mi è dispiaciuto tantissimo 💔 donnalisi  GFvip",#donnalisi#GFvip,4,0.2732,Antonella
1597377750872260609,del_cobra,2022-11-28 23:51:48+00:00,8,"""CON TAVASSI C'È QUALCOSA IN PIU E MI DEVI DIRE CHE SENTO QUALCOSA NELL'ARIA""CLIZIAAAAA gfvip  incorvassi",#gfvip#incorvassi,1,-0.5766,
1597377745482153985,Emy6559275111,2022-11-28 23:51:47+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597377741166628864,Teta92057388,2022-11-28 23:51:45+00:00,0,Edo come sei trasparente tu nessuno  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597377740990480384,Dan__DDT,2022-11-28 23:51:45+00:00,0,Donnalisi continuate pure a distorcere le clip a sfavore di Nikita.. Noi sappiamo cosa ha detto davvero e sappiamo anche le cessate che dice Antonella alle spalle di tutti compresa Nikita (che ancora non ha visto mezza clip al riguardo).  gfvip  nikiters  ciupiters,#gfvip#nikiters#ciupiters,5,0.5859,Nikita;Antonella
1597377740759789568,ciuppina,2022-11-28 23:51:45+00:00,14,Con nessun altro fandom che ha votato per Nikita CONTINUIAMO COSÍ 🫶 nikiters  gfvip ,#nikiters#gfvip,4,0.34,Nikita
1597377738767142913,alexandrax____,2022-11-28 23:51:45+00:00,9,"Non importa di quale fandom siamo, TUTTE le donne sono pro Micol in questo frangente.  donnalisi  incorvassi  gfvip  nikiters  gioiellers",#donnalisi#incorvassi#gfvip#nikiters#gioiellers,3,0.0,
1597377731192586241,Shadow90340208,2022-11-28 23:51:43+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377729942679552,CRUDELlA__,2022-11-28 23:51:43+00:00,52,io orgogliosa di vedere quanto stia crescendo Nellina.❤️ GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1597377724657860609,GIOVANNI___1979,2022-11-28 23:51:42+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377718194040832,Kry72O,2022-11-28 23:51:40+00:00,29,"Come fanno a passare sopra Mongoloide, sopra ha la figa bagnata e estrapolano il video di Nikita. GFvip  nikiters  Antonino ha detto in senso dispregiativo Mongoloide",#GFvip#nikiters,5,0.5859,Nikita;Antonino
1597377717510479874,LuciaFerraroEM,2022-11-28 23:51:40+00:00,28,"dimmi che stai rosicando, senza dirmi che stai rosicando.inizia e vince antonella: gintonic  nikiters  gfvip  incorvassi ",#gintonic#nikiters#gfvip#incorvassi,3,0.0,
1597377715715571712,mgiopas,2022-11-28 23:51:39+00:00,18,"Edo : "" Oriana non sta così male solo per Antonino, leinsta male per il suo ex con il quale si è lasciata da 4 mesi e lui sta per sposare un'altra"" ....questo ragazzo voi non ve lo meritate..l'unico che ha capito tutto e ha avuto la sensibilità di capirlo gfvip   donnalisi ",#gfvip#donnalisi,5,0.5859,Oriana;Antonino
1597377709411557376,gre1610,2022-11-28 23:51:38+00:00,1,Nikita che chiede ad Onestini conferma che il discorso è stato estrapolato e lui che non risponde e inizia a parlare con gli altri ⚰️⚰️✈️✈️ UPSSS 😂  gfvip  donnalisi,#gfvip#donnalisi,4,0.4404,
1597377709130534912,Lella491,2022-11-28 23:51:38+00:00,62,"“Questo prendere di mira una ragazza come un pungiball, ne avete dette di ogni e non capisco questa cattiveria gratuita nei confronti di una ragazza che non può piacere, ma non siete leggittimate ad aggredire gratuitamente una persona”CLIZIA UNA SIGNORA 👏🏻 gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597377707268247552,dimmeloanchetu,2022-11-28 23:51:37+00:00,10,“ IMMUNI DALLE TELEVENDITE “ ☠️  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1597377707226300422,VALE70942077,2022-11-28 23:51:37+00:00,9,Nikita che dice a Onestini che quando stava parlando di Anto aveva detto anche altro ma loro hanno messo solo quella parte Fanno schifo ora la faranno andare in paranoia e lei che ha sofferto di anoressia e bulimia si sentirà malissimo  gfvip  nikiters,#gfvip#nikiters,3,0.1027,
1597377706173534208,maria52682557,2022-11-28 23:51:37+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597377700314112000,Emy6559275111,2022-11-28 23:51:36+00:00,52,io orgogliosa di vedere quanto stia crescendo Nellina.❤️ GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1597377695289323522,1394princess,2022-11-28 23:51:35+00:00,2,"Alla Bruganelli stavo quasi per perdonare L anno tragico dell’anno scorso in cui ha sparato merdate a raffica, purtroppo con questa puntata ho dovuto mollare questo briciolo di possibilità che volevo concederle. Bentornata Brug4n3ll1, non ci eri mancata  incorvassi  gfvip",#incorvassi#gfvip,5,0.7297,
1597377690893705216,ciuppina,2022-11-28 23:51:34+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597377690767851520,justdonnalisi,2022-11-28 23:51:33+00:00,4,"A me Antonella un pochino piace, no amore, davvero?  drojette  donnalisi  gfvip ",#drojette#donnalisi#gfvip,2,-0.296,Antonella
1597377682651910145,latte_e_miele_,2022-11-28 23:51:32+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377682366664704,Hosonno33,2022-11-28 23:51:31+00:00,1,sonia sempre piu incommentabile.  donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1597377676989317120,RCaruso73,2022-11-28 23:51:30+00:00,1,Andate a fare in culo stronzi Nikita preferita ❤️ nikiters  gfvip  incorvassi,#nikiters#gfvip#incorvassi,3,0.0,Nikita
1597377676003938305,catalani_lisa,2022-11-28 23:51:30+00:00,4,"Antonella non sarà mai come una Nikita che addirittura per provare a farle fare figure di merda se le inventano a doc. Tontonella ha un talento naturale, ne fa ogni 10 secondi di merdate🔥🔥🔥 GFVIP  nikiters ",#GFVIP#nikiters,1,-0.5859,Antonella;Nikita
1597377674162614272,mel_cri,2022-11-28 23:51:30+00:00,2,Ma l'avete vista la faccia di  tavassi quando hanno detto che  nikita era la preferita? I suoi piani si stanno segretolando  gfvip,#tavassi#nikita#gfvip,3,0.0,
1597377673684488194,EmmeEsse02,2022-11-28 23:51:29+00:00,1,"Zia Patty che ha capito veramente di aver sbagliato e non fa altro che ripeterlo dicendo che non sono state carine, che non hanno fatto una bella figura, che hanno esagerato e hanno detto cose che non pensavano nemmeno.. e poi c'è W che annuisce solo  gfvip  donnalisi",#gfvip#donnalisi,4,0.34,
1597377673361166336,dpmy44,2022-11-28 23:51:29+00:00,0, gfvip NESSUNO TOCCHERA I NOSTI CIUPITA  CIUPITA  nikiters  George  ciupilan  GFvip,#gfvip#CIUPITA#nikiters#George#ciupilan#GFvip,3,0.0,George
1597377673311186944,ciuppina,2022-11-28 23:51:29+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597377672312561664,elettra_dag,2022-11-28 23:51:29+00:00,102,Vi presento la calma el'eleganza della Signora Antonella Donnamaria ❤️Che glow up! Donnalisi  GFvip ,#Donnalisi#GFvip,3,0.0,Antonella
1597377671859929089,papasideromich2,2022-11-28 23:51:29+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377668202532864,_saudade_17,2022-11-28 23:51:28+00:00,2, Te lo lascio qui così potrete ascoltare con le vostre orecchie ciò che realmente ha detto Nikita  donnalisi  nikiters  gfvip ,#donnalisi#nikiters#gfvip,4,0.34,Nikita
1597377664062742528,vanerusso01,2022-11-28 23:51:27+00:00,2,QUESTE DUE BASTARDE CHE PORTANO AVANTI STO PROGRAMMA PIENO DI COMODINI E SOPRAMMOBILI  donnalisi  gfvip  fiorde ,#donnalisi#gfvip#fiorde,3,0.0,
1597377654625566720,dussii111,2022-11-28 23:51:25+00:00,6," Gfvip  incorvassi Loro invece di vergognarsi di quello che hanno detto a una ragazza che potrebbe essere loro figlia e preoccuparsi per le ripercussioni in lei, pensano che non dovevano dirlo sotto le telecamere, come se fosse carino farlo in generale😬 ",#Gfvip#incorvassi,2,-0.34,
1597377650259263488,Giusy12053168,2022-11-28 23:51:24+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377649911148544,Hosonno33,2022-11-28 23:51:24+00:00,2,QUESTE DUE BASTARDE CHE PORTANO AVANTI STO PROGRAMMA PIENO DI COMODINI E SOPRAMMOBILI  donnalisi  gfvip  fiorde ,#donnalisi#gfvip#fiorde,3,0.0,
1597377648304353282,ciuppina,2022-11-28 23:51:23+00:00,16,"ero in bagno per non voler guardare,NIKITA PREFERITA su Salatino in casa farà il botto tra i rosikoni che pensavano lui fosse forte!DAJE!!  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1597377642915049473,Carolin42705235,2022-11-28 23:51:22+00:00,65,"NIKITA È LA PREFERITA DEL PUBBLICO, IL POTERE DELLA FATTONA 🔥 GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,2,-0.34,Nikita
1597377638632652801,funsunflower__,2022-11-28 23:51:21+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377638284537856,MacaioneDesy,2022-11-28 23:51:21+00:00,7,"micol ""ci siamo riconosciuti dal primo istante un alchimia pazzesca"" ❤️‍🩹 gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597377637298884608,RenatoCuccu1,2022-11-28 23:51:21+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597377636954578944,justdonnalisi,2022-11-28 23:51:21+00:00,9,"Non importa di quale fandom siamo, TUTTE le donne sono pro Micol in questo frangente.  donnalisi  incorvassi  gfvip  nikiters  gioiellers",#donnalisi#incorvassi#gfvip#nikiters#gioiellers,3,0.0,
1597377630814507009,ciuppina,2022-11-28 23:51:19+00:00,22,"""la preferita è...Nikita per la gioia di Antonella""GODOPOPOLI  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonella
1597377630474412032,Stegor6,2022-11-28 23:51:19+00:00,2,MI AVETE TOLTO LE PAROLE DI BOCCA  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597377629262589954,gicarestik2,2022-11-28 23:51:19+00:00,3,"Un pensiero a Sarah che ha fatto di tutto accusando Tavassi di essere un bullo per avere una clip in puntata , ma non è stata cagata di striscio 😂  gfvip  incorvassi",#gfvip#incorvassi,5,0.6486,Sarah
1597377627681345538,Mirellamayadado,2022-11-28 23:51:18+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377626624389120,Carolin42705235,2022-11-28 23:51:18+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377624166146049,serie3_,2022-11-28 23:51:18+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377621322792960,giualbar,2022-11-28 23:51:17+00:00,12," gfvip  incorvassi Io e te, da soli (Pt.17)E: sto parlando dell'interesse.....M: AH SI ",#gfvip#incorvassi,3,0.0,
1597377620689424384,sondaggi_gf,2022-11-28 23:51:17+00:00,1,SE SIETE D’ACCORDO CHE NIKITA E LA PREFERITA APRITE IL MIO LINK È VOTATE CON ‘’SI’’  gfvip  nikiters  ,#gfvip#nikiters,3,0.0,
1597377617803415552,Divanoletto92,2022-11-28 23:51:16+00:00,27,"Sentir dire da Antonella che Nikita sta cercando di creare la coppia, quando lei è la prima ad averla creata fa ridere.Il bue che da del cornuto all'asino. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.4588,Antonella;Nikita
1597377616847470592,itssmanueel,2022-11-28 23:51:16+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597377615492308992,ciuppina,2022-11-28 23:51:16+00:00,42,"Pensa far passare la donna NUOVAMENTE come quella sbagliata, quando la colpa è solo ed esclusivamente dell'uomo in questa situazione.Antonino ci ha provato con TUTTE in quella casa, solamente perché il cosiddetto pisello non sa tenerselo dentro. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Antonino
1597377614146068480,giovylovet,2022-11-28 23:51:15+00:00,9,"EdoT: ""Stasera ho visto cose che non mi sono piaciute, so chi nominare"" 🔥 incorvassi  gfvip",#incorvassi#gfvip,2,-0.3947,
1597377613483642880,MDaje7,2022-11-28 23:51:15+00:00,5,"VI PREGOOOO LA FACCIA DI TONTONELLAAAAA , IL SUO ROSICAMENTO A LIVELLI ESTREMI  Gfvip  nikiters  ",#Gfvip#nikiters,3,0.0,
1597377612653154305,mary88mary88,2022-11-28 23:51:15+00:00,11,Il papà di Antonella è così innamorato di suo genero 😂❤️ drojette  donnalisi  GFvip ,#drojette#donnalisi#GFvip,4,0.4404,Antonella
1597377611826868224,sabrinsky1,2022-11-28 23:51:15+00:00,1,Ohhh per una serata che non hanno parlato dei donnalisi.. cosa si inventeranno ora che hanno visto che i riflessori si sono spostati su altre coppie??  nikiters  GFvip  incovassi  gioiellers,#nikiters#GFvip#incovassi#gioiellers,3,0.0,
1597377609230614528,Lella491,2022-11-28 23:51:14+00:00,25,"""sei di una bellezza non riproducibile da nessun chirurgo estetico. Giaele è una grande amica. Siamo fieri di te sei entrata da ragazzina, stai uscendo da donna sei la nostra guerriera"" 🥹 grazie Clizia  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Giaele
1597377607401893888,Stormborn_90,2022-11-28 23:51:14+00:00,3,"Patrizia a Wilma ""abbiamo proprio fatto una bella figura di merda""Wilma: ""è che ci dimentichiamo delle telecamere""Non ho parole. Wilma convintissima di essere nel giusto.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377606479147009,solearmyy,2022-11-28 23:51:13+00:00,0,Io sono diventata sua fan proprio lì Quindi boh a me sembra sempre uguale  gfvip  nikiters ,#gfvip#nikiters,4,0.3182,
1597377605497651200,katy_monte90,2022-11-28 23:51:13+00:00,1,"un saluto caloroso""agli autori che dopo 2mesi di merda buttata su Nikita,hanno provato ad affossarla con un nulla cosmico a favore delle 2 marionette Anto e Anto mi spiace che il pubblico smerda è smonta i vostri teatrini😩 GFVIP  nikiters tt la vita♥️🙌🙌",#GFVIP#nikiters,4,0.4767,Nikita
1597377593938186241,AmorMicchi,2022-11-28 23:51:10+00:00,3,"Un pensiero a Sarah che ha fatto di tutto accusando Tavassi di essere un bullo per avere una clip in puntata , ma non è stata cagata di striscio 😂  gfvip  incorvassi",#gfvip#incorvassi,5,0.6486,Sarah
1597377593699110913,66desa,2022-11-28 23:51:10+00:00,0,"Sta facendo capolino il profumo di Pechino Express...Per il momento è minimo ma si sta avvicinando sempre di più, quando si sentirà meglio non potrà più nascondere la sua vera natura... donnalisi  gfvip  gfvip7 ",#donnalisi#gfvip#gfvip7,3,0.0,
1597377590431748096,WillyCannata,2022-11-28 23:51:10+00:00,0,Quando a scuola ti mandavano fuori in corridoio e incontravi gli altri monelli delle altre classi..  gfvip  gintonic  incorvassi ,#gfvip#gintonic#incorvassi,3,0.0,
1597377581690499073,Moonseraio,2022-11-28 23:51:07+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377577752354816,Alessia273,2022-11-28 23:51:07+00:00,1,"Ma EdoT sta nero per quello che hanno detto su Micol, perché andate in paranoia ☠️  incorvassi  gfvip",#incorvassi#gfvip,2,-0.25,
1597377576561160194,ciuppina,2022-11-28 23:51:06+00:00,39,Nikita preferita ancora una volta 🔥Alfonso: “Per la gioia di Antonella”QUANTO CAZZO STO GODENDOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597377574552096768,Malvy34087444,2022-11-28 23:51:06+00:00,68,CLIZIA CHE FA L’ELENCO DELLE CESSATE DELLE VECCHIE E DEMOLISCE CON ELEGANZA 🔥🔥  gfvip  incorvassi ,#gfvip#incorvassi,1,-0.5859,
1597377573616775168,fra_sandra29,2022-11-28 23:51:06+00:00,9,"EdoT: ""Stasera ho visto cose che non mi sono piaciute, so chi nominare"" 🔥 incorvassi  gfvip",#incorvassi#gfvip,2,-0.3947,
1597377573591609344,ycnarf0305,2022-11-28 23:51:06+00:00,9,Edo che c’è l’ha col GF ha detto chiaramente “andatevene a fanculo” fatelo da soli questo programma!  donnalisi  gfvip ,#donnalisi#gfvip,4,0.4003,
1597377571577962496,Daenery48226512,2022-11-28 23:51:05+00:00,14,Con nessun altro fandom che ha votato per Nikita CONTINUIAMO COSÍ 🫶 nikiters  gfvip ,#nikiters#gfvip,4,0.34,Nikita
1597377570693337089,AllCrazyy04,2022-11-28 23:51:05+00:00,6,NIKITA PREFERITALA FACCIA DI ANTONELLA:  GFvip  incorvassi  giacol  nikiters ,#GFvip#incorvassi#giacol#nikiters,3,0.0,
