Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1596649781526691840,nontelodicoo,2022-11-26 23:39:06+00:00,0,Io vi voglio bene ma onestini e nikita tengono la regia occupata da 1 ora cazzo  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1596649781056929792,Toniomari1,2022-11-26 23:39:06+00:00,0, vogliamo vedere un pò Micol è  tutto il giorno che non la inquadrate  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1596649750396289025,pennatheboss,2022-11-26 23:38:59+00:00,17,"Se in ogni edizione qualcuno ringrazia  Luca Onestini per essere un buon amico,una persona di grande umanità e empatia, evidentemente lui è davvero questo.Tra l'altro in albergo senza telecamere non aveva nessun bisogno di fare l'amicone di Attilio,lui è una bella persona  GFvip",#Luca#GFvip,3,0.0,Luca;Luca;Attilio
1596649743400435712,nelmiomood,2022-11-26 23:38:57+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
1596649740363599874,wintervsea,2022-11-26 23:38:57+00:00,2,Ma quanto sono stati belli i giorni senza gli ex positivi   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1596649732209876994,ccciaao,2022-11-26 23:38:55+00:00,1,I vecchi di questa edizione mi danno il vomito  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1596649730276462594,alicejuvelove,2022-11-26 23:38:54+00:00,2,"E quando capirete che nikita è un mix orrendo tra dayane e soledad sarà troppo tardi perché l'avrete già mandata in finale, dementi!  gfvip  donnalisi",#gfvip#donnalisi,3,0.0,
1596649726451290114,Mar86994378,2022-11-26 23:38:53+00:00,23,Ma cosa stiamo vedendo nei confronti di questa ragazza ? Ma non si vergognano nei confronti di una ragazza che potrebbe essere la loro figlia o la loro nipote io sono basita . Per fortuna che noi vediamo . Michi ❤️‍🩹 iostoconmicol  salottiners  incorvassi  gfvip ,#iostoconmicol#salottiners#incorvassi#gfvip,3,0.0,
1596649704947068928,Ale13066,2022-11-26 23:38:48+00:00,62,Per rinfrescare la memoria ai donnalisi che pare abbiano dei problemi quando si parla di Antonella. Qui nessuno di voi ha gridato al bodyshaming vero?  gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1596649702686015488,AmyJade882,2022-11-26 23:38:48+00:00,0,La nonni è pronta a fare l amore tutta la notte con Darling... incorvassi  gfvip ,#incorvassi#gfvip,5,0.7783,
1596649687721062400,VALE70942077,2022-11-26 23:38:44+00:00,10,"Pensare Nikita che nella vita ha sofferto di bulimia e anoressia che vuole fare una cosa proprio x aiutare chi ha questi problemi e voi la state accusando di aver giudicato sul fisico una ragazza, ma ascoltate bene cosa ha detto,nn cambiate versione  gfvip  nikiters",#gfvip#nikiters,5,0.7351,Nikita
1596649686089306112,danicla85,2022-11-26 23:38:44+00:00,4,Io che cerco Gioie a rallentatore  incorvassi  GFvip 🤦‍♀️ ,#incorvassi#GFvip,3,0.0,
1596649682435854336,grace_barresi04,2022-11-26 23:38:43+00:00,4,“Fossi un uomo sarebbe l’ultima persona che guarderei” e la imita.Zia patty mio figlio avrebbe qualcosa da dirti : gfvip  gintonic  incorvassi ,#gfvip#gintonic#incorvassi,3,0.0,
1596649661640880128,Sabrina58807168,2022-11-26 23:38:38+00:00,2, iostoconmicol  vi dovete vergognare!!  incorvassi  gfvip ,#iostoconmicol#incorvassi#gfvip,3,0.0,
1596649645559906304,dndmuns0n,2022-11-26 23:38:34+00:00,22,alfonso loro tre sono la mia vita incorvassi  gfvip ,#incorvassi#gfvip,2,-0.296,
1596649637439496196,Elena45865041,2022-11-26 23:38:32+00:00,9,NOI STIAMO CON MICOL ❤️ iostoconmicol  GFvip  gfvip  ciupita  ciupilan  incorvassi ,#iostoconmicol#GFvip#gfvip#ciupita#ciupilan#incorvassi,3,0.0,
1596649619668488193,ER3NISM,2022-11-26 23:38:28+00:00,1,cringiando per nik1ta e disonestini mio dio… donnalisi  gfvip,#donnalisi#gfvip,3,0.0,
1596649619265560579,Federic09296781,2022-11-26 23:38:28+00:00,6, gfvip  incorvassi Momento trucco (Pt.3) ,#gfvip#incorvassi,3,0.0,
1596649615121686530,Elena45865041,2022-11-26 23:38:27+00:00,7,Stasera sto rimpiangendo anche lei in confronto a quelle due megere.   INCORVASSI  gfvip  iostoconmicol ,#INCORVASSI#gfvip#iostoconmicol,3,0.0,
1596649603012898818,Mariani39886135,2022-11-26 23:38:24+00:00,19,"Le monnalise che si stanno alterando per il discorso di Nikita, quando la loro protetta è da 3 mesi che spara cessate e cattiverie SU TUTTI solamente per avere qualche misera clip ed essere la protagonista in puntata.TACETE CHE È MEGLIO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596649599955271680,sweetrose2022,2022-11-26 23:38:23+00:00,15,A”Mi piacerebbe che mi parlassi di più delle tue cose.. te le devo sempre tirar fuori io e sono sicura che anche loro l’hanno fatto..dopo mi dici..”E “l’unica cosa che posso dirti è che su quella lavagnetta l’unico nome che ho scritto è stato il tuo! “❤️❤️❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596649593843990528,gicarestik2,2022-11-26 23:38:22+00:00,60,"Nikita: -“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata e da lì ha iniziato a starmi vicino.Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta, non mi considera ma cosa vuoi?”NIKITAAA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596649592681963520,Elena45865041,2022-11-26 23:38:21+00:00,4, iostoconmicol perché alla cattiveria ho sempre preferito la bontà ed i sorrisi delle persone pure di cuore  incorvassi Forza mic   gfvip,#iostoconmicol#incorvassi#gfvip,3,0.0,
1596649592074166273,BAliceB90,2022-11-26 23:38:21+00:00,18,"“Non ha mai fatto un cazzo lui, esce ed entra dai reality.”“Non se la caga di striscio Micol.”“Non la guarderei proprio se fossi un uomo, ubriacona.”“Ognuno ha quel che si merita.”Sta tutto qua.  gfvip  nikiters   incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,
1596649576374886400,eliiiiiii222,2022-11-26 23:38:17+00:00,32,RAGA MA SOLO IO HO UNA VOGLIA MATTA DI VEDERLA FUORI DA QUELLA CASA ??? HA SOLO CATTIVERIA DENTRO QUESTA QUI   Gfvip  incorvassi ,#Gfvip#incorvassi,5,0.568,
1596649574663614466,Francy11412804,2022-11-26 23:38:17+00:00,24,"Nikita: -“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”ECCOCI QUI RAGAZZI 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol
1596649569240350720,Framatte3,2022-11-26 23:38:16+00:00,7,Stasera sto rimpiangendo anche lei in confronto a quelle due megere.   INCORVASSI  gfvip  iostoconmicol ,#INCORVASSI#gfvip#iostoconmicol,3,0.0,
1596649563506737153,Ga32256544,2022-11-26 23:38:14+00:00,0, gfvip  incorvassi organizzatevi per un altro   per i miracoli si spera in cose più importanti,#gfvip#incorvassi#,3,0.0,
1596649546968432641,eliiiiiii222,2022-11-26 23:38:10+00:00,13,"⛔️sono andati oltre con Micol, idem Nikitastronza, ragazzina del cazzo, ubriacona, zoccola, la schiaccio⛔️BASTA PRENDETE PROVVEDIMENTICONCORRENTI DISGUSTOSI, INDEGNI   gfvip  incorvassi  salottiners  nikiters  gioiellers",#gfvip#incorvassi#salottiners#nikiters#gioiellers,2,-0.5267,Nikita
1596649525208293378,BAliceB90,2022-11-26 23:38:05+00:00,4,"Le due inps hanno rotto i coglioni, in più ci hanno rovinato la giornata, STO NERAH  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1596649515574255616,FalcioneRosa,2022-11-26 23:38:03+00:00,2,Nikita a Luca: avevo il muto attivato da un sacco di tempo ( sul microfono) pensa che non sia stato registrato??      gfvip  donnalisi perché mette il muro? Non ha il coraggio di dire queste cose in faccia??,#gfvip#donnalisi,2,-0.3736,Luca;Luca
1596649510314311681,Saramarasaa,2022-11-26 23:38:02+00:00,24,"Nikita: -“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”ECCOCI QUI RAGAZZI 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol
1596649507634221057,giulsinblack,2022-11-26 23:38:01+00:00,180,questo astio di due signore più che adulte contro una donna di trent’anni senza alcun motivo mi fa rabbrividire  gfvip  Incorvassi ,#gfvip#Incorvassi,3,0.0,
1596649506405502977,fra2301,2022-11-26 23:38:01+00:00,5,Patrizia e Wilma vorrebbero tanto che la serata finisse a cazzi e vino gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1596649505125957636,kimjichuxxs,2022-11-26 23:38:00+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
1596649504475947008,alicejuvelove,2022-11-26 23:38:00+00:00,0,Ma nikita pensa di conquistare onestini parlandogli male di antonella?!?!? No ma in quella casa sono proprio tutti ossessionati da lei... h24 a parlare di lei...🙄🤔😒🥱  gfvip  donnalisi,#gfvip#donnalisi,2,-0.5145,
1596649494292336642,elfodrogato,2022-11-26 23:37:58+00:00,60,"Nikita: -“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata e da lì ha iniziato a starmi vicino.Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta, non mi considera ma cosa vuoi?”NIKITAAA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596649481176596482,Isus873,2022-11-26 23:37:55+00:00,39,"Daniele, darling e le regole della Furia Veneta del Fight Club  GFvip  danieledalmoro  donnalisi  drojette  nikiters  salottiners  incorvassi  GIACOLVASSIMORO ",#GFvip#danieledalmoro#donnalisi#drojette#nikiters#salottiners#incorvassi#GIACOLVASSIMORO,4,0.296,
1596649473693741056,nastoli1,2022-11-26 23:37:53+00:00,3,CHE SCHIFO CHARLIE CHE PARLA COSÌ DI ORIANA E ANTONINO CHE RIDE  gfvip  oriana ,#gfvip#oriana,3,0.0,Oriana
1596649471613538304,_saymyname_7,2022-11-26 23:37:53+00:00,31,George io non accetto ordini da te non ci provareCON QUELLA VOCE VI PREGO ⚰️⚰️⚰️ incorvassi  Gfvip ,#incorvassi#Gfvip,3,0.0,George
1596649471374491665,Monikka52366522,2022-11-26 23:37:52+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596649467083907072,nonloso1234893,2022-11-26 23:37:51+00:00,0,Maaaaamma miaaaa!!!  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1596649464571523072,assaporar,2022-11-26 23:37:51+00:00,0,"Ecco chi è la vera Nikita, dice che Antonella oggettivamente non è in forma e a mezzogiorno ha offerto appositamente il suo pranzo e ha goduto nel vedere che il vestito non le stesse bene anche grazie al suo pranzo…  donnalisi  gfvip ",#donnalisi#gfvip,5,0.5859,Antonella
1596649460029087744,leti_luca,2022-11-26 23:37:50+00:00,41,TUTTA QUESTA CATTIVERIA SOLO PER GELOSIA NEI CONFRONTI DI UNA RAGAZZA DI 30 ANNI.TUTTO QUESTO PERCHÉ NON PUÒ AVERE CIÒ CHE VORREBBE  GFVIP  incorvassi ,#GFVIP#incorvassi,3,0.0,
1596649459039051776,gicarestik2,2022-11-26 23:37:50+00:00,62,Per rinfrescare la memoria ai donnalisi che pare abbiano dei problemi quando si parla di Antonella. Qui nessuno di voi ha gridato al bodyshaming vero?  gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1596649457373814786,T_Belz,2022-11-26 23:37:49+00:00,58,"Nikita: -“Ho visto che c'era Ariel hanno chiesto ed ho risposto per prima ""io"" e that's it, io non ho proprio voglia di litigare per queste cagate.Vedo atteggiamenti così da due mesi, non è il primo e so che non è l'ultimo”LA NIKITA CHE CI PIACE 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596649440793825281,Martyfrongillo,2022-11-26 23:37:45+00:00,0,Poi state cagando fuori dal vaso… nikita ha sofferto di bulimia ed anoressia…  gfvip  nikiters  ritentate  donnalisi ,#gfvip#nikiters#donnalisi,4,0.34,
1596649438445199361,Sabrina58807168,2022-11-26 23:37:45+00:00,23,Ma cosa stiamo vedendo nei confronti di questa ragazza ? Ma non si vergognano nei confronti di una ragazza che potrebbe essere la loro figlia o la loro nipote io sono basita . Per fortuna che noi vediamo . Michi ❤️‍🩹 iostoconmicol  salottiners  incorvassi  gfvip ,#iostoconmicol#salottiners#incorvassi#gfvip,3,0.0,
1596649436582940674,gre1610,2022-11-26 23:37:44+00:00,1," GFvip ci siamo abbastanza rotti il caxxo dei Nikotini,mettete i  donnalisi!!",#GFvip#donnalisi!!,3,0.0,
1596649428252778498,man_6791,2022-11-26 23:37:42+00:00,0,Lunedì bisogna inondare twitter di video delle due megere. Non deve passare inosservato quello che stanno facendo alle spalle di Micol e Nikita. Questo bullismo va pagato.   gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,3,0.0,Micol;Nikita
1596649424549474304,_gretaxhx_,2022-11-26 23:37:41+00:00,7,Stasera sto rimpiangendo anche lei in confronto a quelle due megere.   INCORVASSI  gfvip  iostoconmicol ,#INCORVASSI#gfvip#iostoconmicol,3,0.0,
1596649408220774401,Elena45865041,2022-11-26 23:37:37+00:00,1,Questo accanimento contro una ragazza che non fa nulla per suscitare questa cattiveria anzi  gfvip  iostoconmicol  incorvassi,#gfvip#iostoconmicol#incorvassi,3,0.0,
1596649375865876481,Elena45865041,2022-11-26 23:37:30+00:00,1,"Quando spegnete il sorriso a qualcuno, ricordatevi di vergognarvi,io sto con Maicol  iostoconmicol  GINEVRADENTRO   incorvassi  gintonic  GFvip",#iostoconmicol#GINEVRADENTRO#incorvassi#gintonic#GFvip,3,0.0,
1596649375794892801,maryline2514,2022-11-26 23:37:30+00:00,62,Per rinfrescare la memoria ai donnalisi che pare abbiano dei problemi quando si parla di Antonella. Qui nessuno di voi ha gridato al bodyshaming vero?  gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1596649374192644097,AmorMicchi,2022-11-26 23:37:29+00:00,24,"Nikita: -“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”ECCOCI QUI RAGAZZI 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol
1596649370216464384,vanerusso01,2022-11-26 23:37:28+00:00,6,Onestino: qua l’era la tua intenzione? Di stuzzicare? Lui ha capito che tipo di persona è lei.  Gfvip  donnalisi,#Gfvip#donnalisi,4,0.4137,
1596649364834856965,Giolis80,2022-11-26 23:37:27+00:00,1,Che schifoso quel viscido di charlie e antonino che ride… oriana svegliati!  gfvip  donnalisi  orialbese  incorvassi,#gfvip#donnalisi#orialbese#incorvassi,3,0.0,Charlie;Antonino
1596649334606598145,donnalisi2,2022-11-26 23:37:20+00:00,4,Semplicemente certi sguardi valgono più di mille parole...❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596649314281205762,GIORGINODJ,2022-11-26 23:37:15+00:00,1, Dopo 2 mesi di finti sorrisini Nikita sta cedendo e finalmente stiamo conoscendo tutta la sua stronzaggine 🤮  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Nikita
1596649307238563840,Elena45865041,2022-11-26 23:37:13+00:00,4,La Rossetti mi era già scesa da quando usò quella parola nei confronti di Alberto…adesso la voglio solo fuori da quella casa con la sua amichetta  INCORVASSI  gfvip  iostoconmicol,#INCORVASSI#gfvip#iostoconmicol,3,0.0,
1596649291204132864,gieffevippe,2022-11-26 23:37:09+00:00,41,TUTTA QUESTA CATTIVERIA SOLO PER GELOSIA NEI CONFRONTI DI UNA RAGAZZA DI 30 ANNI.TUTTO QUESTO PERCHÉ NON PUÒ AVERE CIÒ CHE VORREBBE  GFVIP  incorvassi ,#GFVIP#incorvassi,3,0.0,
1596649285843836929,angeliquepoison,2022-11-26 23:37:08+00:00,66,"mamma mia queste 3 insieme , VI DOVETE SPAVENTARE  GFvip  incorvassi  nikiters  gioiellers ",#GFvip#incorvassi#nikiters#gioiellers,2,-0.296,
1596649277836632064,Elena45865041,2022-11-26 23:37:06+00:00,10,URGENTE PER FAR SENTIRE IL NOSTRO AFFETTO A MICOL E PER DIMOSTRARE AGLI ALTRI QUANTO LA AMIAMO MANDIAMO IN TENDENZA  IOSTOCONMICOL  gfvip   incorvassi,#IOSTOCONMICOL#gfvip#incorvassi,3,0.0,Micol
1596649266432380928,sonoingenua_,2022-11-26 23:37:04+00:00,41,TUTTA QUESTA CATTIVERIA SOLO PER GELOSIA NEI CONFRONTI DI UNA RAGAZZA DI 30 ANNI.TUTTO QUESTO PERCHÉ NON PUÒ AVERE CIÒ CHE VORREBBE  GFVIP  incorvassi ,#GFVIP#incorvassi,3,0.0,
1596649265178157056,_saymyname_7,2022-11-26 23:37:03+00:00,105,DARLING CHE CANTA CON L’ELIO SOFFOCO  GFvip  incorvassi ,#GFvip#incorvassi,5,0.6739,
1596649255887847425,Elena45865041,2022-11-26 23:37:01+00:00,8,"La cattiveria di Antonella, Patrizia e Wilma nei confronti di Micol è senza limiti e non deve passare inosservata. Propongo di lanciare un  iostoconMicol  incorvassi  gfvip",#iostoconMicol#incorvassi#gfvip,3,0.0,Patrizia;Wilma;Micol
1596649254680166400,teamsoleilsorge,2022-11-26 23:37:01+00:00,24,"Nikita: -“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”ECCOCI QUI RAGAZZI 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol
1596649250032607233,RossellaDeGigl1,2022-11-26 23:37:00+00:00,1," GFvip ci siamo abbastanza rotti il caxxo dei Nikotini,mettete i  donnalisi!!",#GFvip#donnalisi!!,3,0.0,
1596649244601077761,76hakunamatata,2022-11-26 23:36:58+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596649240796749824,ChakChel_,2022-11-26 23:36:57+00:00,58,"Nikita: -“Ho visto che c'era Ariel hanno chiesto ed ho risposto per prima ""io"" e that's it, io non ho proprio voglia di litigare per queste cagate.Vedo atteggiamenti così da due mesi, non è il primo e so che non è l'ultimo”LA NIKITA CHE CI PIACE 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596649230743097344,trilli021,2022-11-26 23:36:55+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596649226099998720,AmorMicchi,2022-11-26 23:36:54+00:00,2,Ma sul serio grande fratello sei la merda della merda e spero che falliate  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1596649220257509378,AlBaChIaRaro,2022-11-26 23:36:53+00:00,2,Nikita a Luca: avevo il muto attivato da un sacco di tempo ( sul microfono) pensa che non sia stato registrato??      gfvip  donnalisi perché mette il muro? Non ha il coraggio di dire queste cose in faccia??,#gfvip#donnalisi,2,-0.3736,Luca;Luca
1596649212564865024,Francy11412804,2022-11-26 23:36:51+00:00,58,"Nikita: -“Ho visto che c'era Ariel hanno chiesto ed ho risposto per prima ""io"" e that's it, io non ho proprio voglia di litigare per queste cagate.Vedo atteggiamenti così da due mesi, non è il primo e so che non è l'ultimo”LA NIKITA CHE CI PIACE 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596649211562713088,queenX4n4x,2022-11-26 23:36:51+00:00,0, incorvassi  gfvip Ma cosa dice questa  ,#incorvassi#gfvip,3,0.0,
